Id,SalePrice
2734,144870.06785265356
2735,134149.42924788722
2736,144323.50813257287
2737,124055.44594136736
2738,133906.1737230915
2739,158886.83662718674
2740,137584.75466606626
2741,143132.45227045158
2742,141713.45415412867
2743,151605.51971879744
2744,163789.62561226264
2745,141275.5842562486
2746,135961.44719517184
2747,146516.8637951563
2748,125011.99798668423
2749,130551.09885760226
2750,136058.29182191592
2751,138620.05345172476
2752,212936.12640805496
2753,154273.64840245555
2754,241383.33352851192
2755,128726.86685015351
2756,98200.89565604957
2757,67959.24844307045
2758,82103.89486679074
2759,151962.58508976366
2760,119690.61966538301
2761,152746.45441657366
2762,142121.90664957438
2763,191080.97603608668
2764,162478.75732769957
2765,284325.91530459916
2766,143533.65907092375
2767,89426.76553758522
2768,135032.08841771004
2769,131739.04739207553
2770,148308.3280300295
2771,113317.11094790236
2772,117554.2909152004
2773,173051.92695185868
2774,134970.9876465073
2775,118968.52023171852
2776,136887.51196240922
2777,153366.32826446008
2778,113365.24561070238
2779,130778.87791842614
2780,92266.84130579603
2781,93010.60187315388
2782,89753.25868313613
2783,109630.83148282843
2784,124988.25049797815
2785,129438.9380072135
2786,78418.98304143743
2787,122245.78211538497
2788,75076.56744578801
2789,172019.41750563128
2790,93400.33841604376
2791,116303.45733967744
2792,61850.096558594494
2793,189548.8152888987
2794,105621.815488965
2795,118852.51772217243
2796,96867.87066662454
2797,196459.23423966346
2798,107184.23505812538
2799,113569.83458092099
2800,54855.864046842995
2801,104315.31323300488
2802,136263.02025637566
2803,164691.37503654553
2804,134847.38253617627
2805,106266.76577082046
2806,76880.53778916676
2807,166887.41962210284
2808,151865.97347675302
2809,139881.86261318665
2810,132738.5370659542
2811,152380.07753881608
2812,160385.07367736136
2813,163628.04073182508
2814,158361.83071019678
2815,97581.30345751048
2816,244273.28235380712
2817,149346.59697551138
2818,132017.24842056626
2819,171765.5169395911
2820,138725.63459629257
2821,113596.03628902217
2822,204652.083473126
2823,327981.54551007104
2824,175471.1115082885
2825,155877.26113171817
2826,136696.05480013308
2827,137143.80781347476
2828,204979.5968271664
2829,205095.67060635946
2830,211555.08533291612
2831,178739.58401151074
2832,244968.1650081042
2833,293231.2356850698
2834,208387.40849662118
2835,213833.1519027779
2836,195195.8617027389
2837,157889.95695157832
2838,152770.75999652973
2839,179020.80602986674
2840,205767.37611837205
2841,207225.9929394244
2842,234557.69668091187
2843,149609.0317652588
2844,166573.8904601857
2845,121633.7435871913
2846,212709.32046504368
2847,199885.3670403203
2848,216036.03921007735
2849,201691.38657571626
2850,270010.77260110667
2851,228065.39278435954
2852,233339.2383434246
2853,241883.31293086085
2854,139604.76955677144
2855,207614.46005119663
2856,204755.13372609435
2857,189714.38627844083
2858,205637.02367735733
2859,115423.23119205097
2860,113006.64041751446
2861,122035.01165266836
2862,192075.44075551303
2863,130500.32732164761
2864,235018.0649362206
2865,143797.5269245903
2866,139416.96323283046
2867,94437.35601911586
2868,99573.66701939833
2869,98291.18288057014
2870,117831.67647990171
2871,81044.97005390788
2872,45105.39337020258
2873,98821.87185768067
2874,147335.22462613852
2875,114530.00496643357
2876,167707.23945676198
2877,137062.21217633094
2878,166075.89587331307
2879,143549.54243531072
2880,97333.94260400507
2881,148409.46943256192
2882,171847.2644720032
2883,185283.52081995102
2884,189542.40940173378
2885,186892.34460312064
2886,232753.03956140156
2887,90223.2183240248
2888,129929.65275907882
2889,50121.91636100694
2890,80446.32087840704
2891,134075.45034200564
2892,45288.518018384624
2893,81117.88503363289
2894,58317.85146494882
2895,306053.11258069973
2896,279556.0926237842
2897,203190.14138831297
2898,149526.2909082449
2899,218484.1147915197
2900,167046.5053596282
2901,212010.13542623573
2902,203264.68770908733
2903,343756.3224948922
2904,355601.34622384334
2905,93541.11661987653
2906,209670.11465433065
2907,111865.27666412326
2908,132447.07586628577
2909,141640.22740959655
2910,84437.39900256609
2911,79879.84560493685
2912,148271.25369167895
2913,85365.54681917715
2914,77066.22976324851
2915,84056.01202661628
2916,81841.75873698923
2917,171270.83713378786
2918,118407.9065144012
2919,218070.8298601221
