Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1736,20,4,65.0,7150,0,2,2,2,0,0,0,0,7,3,1,4,5,6,1962,1962,2,1,3,4,2,60.0,3,4,3,3,3,0,6,140.0,3,590.0,182.0,912.0,2,3,1,3,912,0,0,912,0.0,1.0,1,0,3,1,3,6,4,0,5,5,1962.0,2,1.0,252.0,4,4,1,0,0,0,0,0,0,3,3,4,0,10,2009,7,0
1737,20,4,,15676,0,2,0,1,0,0,0,5,2,3,1,4,8,8,1980,1980,2,1,3,4,2,115.0,2,3,3,2,2,1,0,1733.0,1,92.0,189.0,2014.0,2,3,1,3,2014,0,0,2014,1.0,0.0,2,0,2,1,2,6,0,2,3,5,1980.0,1,3.0,864.0,4,4,1,462,0,0,255,0,0,3,0,4,0,4,2009,7,0
1738,60,4,,11949,0,2,2,2,0,0,0,18,2,3,1,7,7,8,1991,2008,2,1,3,4,2,196.0,2,3,4,2,3,0,4,601.0,0,216.0,158.0,975.0,2,2,1,3,975,780,0,1755,0.0,1.0,2,1,3,1,2,7,4,1,4,5,1991.0,2,2.0,524.0,4,4,1,502,60,0,0,0,0,3,2,4,0,7,2009,7,0
1739,160,1,32.0,2880,0,0,2,2,0,0,0,24,2,3,2,7,7,5,2004,2005,2,1,14,15,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,1376.0,1376.0,2,2,1,3,1376,1629,0,3005,0.0,0.0,2,1,3,1,2,9,2,1,4,0,2004.0,0,3.0,704.0,4,4,1,0,177,0,0,0,0,3,3,4,0,7,2009,7,0
1740,120,1,,3830,0,0,0,2,0,0,0,24,2,3,4,4,6,5,2008,2008,2,1,3,4,1,280.0,2,4,4,2,3,0,5,0.0,5,0.0,1726.0,1726.0,2,2,1,3,1726,0,0,1726,0.0,0.0,2,1,2,1,2,6,4,1,3,5,2008.0,0,2.0,561.0,4,4,1,0,254,0,0,0,0,3,3,4,0,1,2009,3,4
1741,120,1,,4217,0,0,0,2,0,0,0,24,2,3,4,4,6,5,2008,2008,2,1,3,4,1,252.0,2,4,4,2,3,0,4,962.0,5,0.0,183.0,1145.0,2,2,1,3,1256,0,0,1256,1.0,0.0,1,1,1,1,2,5,4,1,3,5,2008.0,0,2.0,641.0,4,4,1,0,169,0,0,0,0,3,3,4,0,3,2009,7,0
1742,160,1,34.0,2998,0,2,2,2,0,0,0,24,2,3,4,7,6,5,2000,2000,2,1,14,15,2,513.0,2,4,4,2,3,0,4,507.0,5,0.0,249.0,756.0,2,2,1,3,756,756,0,1512,1.0,0.0,2,1,2,1,2,4,4,0,5,2,2000.0,2,2.0,440.0,4,4,1,0,32,0,0,0,0,3,3,4,0,8,2009,7,0
1743,160,1,35.0,3768,0,2,2,2,0,4,0,24,2,3,4,7,7,5,1999,1999,0,1,14,15,2,218.0,2,4,4,2,3,0,4,549.0,5,0.0,142.0,691.0,2,2,1,3,713,739,0,1452,1.0,0.0,2,1,3,1,2,6,4,0,5,2,1999.0,2,2.0,506.0,4,4,1,0,34,0,0,0,0,3,3,4,0,9,2009,7,0
1744,20,4,,14694,0,2,0,2,0,0,0,5,2,3,1,4,8,9,1977,2008,2,1,14,15,2,450.0,1,2,3,2,2,1,4,1252.0,0,136.0,306.0,1694.0,2,2,1,3,1694,0,0,1694,1.0,0.0,2,0,2,1,1,5,4,1,3,5,1977.0,0,2.0,642.0,4,4,1,501,120,0,225,0,0,3,3,4,0,6,2009,7,0
1745,20,4,110.0,15417,0,2,2,2,0,0,0,5,2,3,1,4,7,5,1981,1981,2,1,1,2,3,0.0,2,4,3,2,3,2,6,121.0,5,0.0,1619.0,1740.0,2,4,1,3,1740,0,0,1740,0.0,0.0,1,1,2,1,2,7,4,0,5,5,1981.0,1,2.0,540.0,4,4,1,228,20,218,0,0,0,3,3,4,0,6,2009,7,0
1746,80,4,80.0,9600,0,2,2,1,0,4,1,5,7,3,1,3,8,5,1976,1976,2,1,12,13,2,200.0,2,3,3,3,3,0,5,0.0,5,0.0,392.0,392.0,2,2,1,3,1487,1012,0,2499,0.0,0.0,2,1,4,1,3,5,4,1,3,5,1976.0,2,2.0,527.0,4,4,1,0,64,0,0,0,0,3,3,4,0,1,2009,7,5
1747,60,4,,12732,0,2,0,2,0,1,0,2,4,3,1,7,7,6,1974,1974,2,1,3,4,3,0.0,3,4,3,3,3,2,4,560.0,2,42.0,150.0,752.0,2,4,1,3,1285,782,0,2067,0.0,0.0,2,1,3,1,2,7,4,2,4,5,1974.0,1,2.0,784.0,4,4,1,297,40,0,0,0,0,3,3,4,0,6,2009,7,0
1748,60,4,80.0,10400,0,2,2,2,0,0,0,2,6,3,1,7,6,7,1967,1997,2,1,14,15,2,256.0,3,4,4,3,3,0,5,0.0,5,0.0,932.0,932.0,2,3,1,3,1271,1369,0,2640,0.0,0.0,2,1,5,1,2,8,4,1,4,5,1967.0,1,2.0,515.0,4,4,1,0,120,0,0,168,0,3,3,4,0,5,2009,7,0
1749,20,4,80.0,9600,0,2,2,2,0,0,0,2,7,3,1,4,5,5,1969,1969,2,1,8,10,2,128.0,3,4,3,2,3,2,0,553.0,1,147.0,588.0,1288.0,2,4,1,3,1336,0,0,1336,0.0,1.0,2,0,3,1,3,6,4,1,1,5,1969.0,1,2.0,502.0,4,4,1,312,11,0,0,0,0,3,3,3,650,8,2009,7,0
1750,20,4,75.0,9000,0,2,2,2,0,0,0,2,7,3,1,4,6,5,1969,1969,2,1,8,10,2,200.0,3,4,3,3,3,3,3,955.0,5,0.0,261.0,1216.0,2,4,1,3,1216,0,0,1216,1.0,0.0,1,0,3,1,3,5,4,0,5,5,1969.0,2,1.0,336.0,4,4,1,0,0,0,0,0,0,3,0,4,0,8,2009,7,5
1751,60,4,,13774,0,2,0,2,0,0,0,2,2,3,1,7,7,7,1977,1992,0,1,8,10,2,283.0,3,3,4,2,3,0,4,432.0,5,0.0,476.0,908.0,2,2,1,3,1316,972,0,2288,0.0,0.0,1,2,4,1,2,8,4,2,4,5,1977.0,1,2.0,520.0,4,4,1,321,72,0,0,156,0,3,3,4,0,11,2009,7,0
1752,20,4,62.0,7130,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1967,1967,2,1,8,10,3,0.0,3,4,4,3,3,0,3,648.0,5,0.0,216.0,864.0,2,4,1,3,864,0,0,864,0.0,1.0,1,0,2,1,3,5,4,0,5,5,1967.0,0,1.0,312.0,4,4,1,0,0,0,0,0,0,3,2,4,0,6,2009,7,0
1753,20,4,80.0,9600,0,2,2,2,0,0,0,11,2,3,1,4,5,5,1967,1967,0,1,8,10,3,0.0,3,4,3,3,3,0,5,0.0,5,0.0,1568.0,1568.0,2,4,1,3,1568,0,0,1568,0.0,0.0,1,1,3,1,3,7,4,0,5,5,1967.0,2,2.0,440.0,4,4,1,160,40,0,0,0,0,3,3,4,0,3,2009,2,0
1754,60,4,80.0,9600,0,2,2,2,0,0,0,2,2,3,1,7,7,5,1974,1974,2,1,12,13,2,252.0,3,4,3,3,3,0,0,698.0,5,0.0,467.0,1165.0,2,3,1,3,1165,896,0,2061,0.0,1.0,2,1,4,1,3,8,4,1,4,5,1974.0,1,2.0,498.0,4,4,1,0,77,0,0,196,0,3,3,4,0,5,2009,2,5
1755,85,4,,16500,0,2,2,2,0,0,0,2,2,3,1,6,6,5,1971,1971,0,1,8,10,2,509.0,3,4,3,2,3,3,4,962.0,5,0.0,270.0,1232.0,2,1,1,3,1320,0,0,1320,0.0,1.0,2,0,3,1,3,5,4,1,3,5,1971.0,1,2.0,495.0,4,4,1,0,20,0,0,0,0,3,3,4,0,5,2009,7,0
1756,20,4,60.0,7436,0,2,2,2,0,0,0,11,2,3,1,4,4,7,1960,1960,2,1,3,4,3,0.0,3,4,3,3,3,0,0,734.0,5,0.0,160.0,894.0,2,3,1,3,894,0,0,894,1.0,0.0,1,0,2,1,3,5,4,1,0,2,1988.0,2,2.0,396.0,4,4,1,0,0,0,360,0,0,3,1,4,0,8,2009,7,0
1757,20,4,65.0,8125,0,2,2,2,0,0,0,11,2,3,1,4,5,7,1959,1959,0,1,14,15,3,0.0,3,4,3,3,3,0,3,403.0,5,0.0,461.0,864.0,2,2,1,3,864,0,0,864,0.0,0.0,1,0,3,1,3,5,4,0,5,2,1960.0,2,1.0,308.0,4,4,1,0,0,0,0,0,0,3,3,4,0,9,2009,7,0
1758,20,4,,9450,0,2,0,2,0,2,0,11,2,3,1,4,4,5,1957,1957,2,1,6,6,2,160.0,3,4,3,3,3,0,3,775.0,5,0.0,265.0,1040.0,2,4,1,3,1362,0,0,1362,1.0,0.0,1,0,3,1,3,6,4,1,3,5,1982.0,1,3.0,768.0,4,4,1,0,0,84,0,0,0,3,0,4,0,5,2009,7,0
1759,20,4,,13495,0,2,0,2,0,2,0,11,2,3,1,4,5,6,1956,1956,2,1,6,6,2,70.0,3,3,3,3,3,0,3,625.0,2,201.0,222.0,1048.0,2,1,1,3,1728,0,0,1728,1.0,0.0,2,0,3,1,3,7,5,1,3,2,1956.0,2,2.0,576.0,4,4,1,0,99,0,0,0,0,3,3,4,0,7,2009,7,0
1760,20,4,85.0,9350,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1961,1995,2,1,6,6,2,217.0,3,4,3,3,3,0,0,310.0,3,512.0,491.0,1313.0,2,4,1,3,1313,0,0,1313,1.0,0.0,1,1,3,1,2,6,4,1,4,5,1961.0,1,2.0,610.0,4,4,1,172,28,0,0,121,0,3,0,4,0,2,2009,7,0
1761,20,4,115.0,10500,0,2,0,2,0,0,0,11,2,3,1,4,5,5,1964,1964,2,1,8,10,1,144.0,3,3,3,3,3,0,6,998.0,5,0.0,294.0,1292.0,2,4,1,3,1292,0,0,1292,1.0,0.0,1,1,3,1,3,6,4,2,3,2,1964.0,2,2.0,520.0,4,4,1,0,32,0,0,92,0,3,3,4,0,7,2009,2,5
1762,60,4,,8970,0,2,0,2,0,2,0,11,2,3,1,7,5,6,1965,1965,2,1,14,15,3,0.0,3,3,3,3,3,0,0,388.0,5,0.0,356.0,744.0,2,4,1,3,825,1315,0,2140,0.0,0.0,2,1,4,1,3,7,4,1,4,5,1965.0,0,2.0,549.0,4,4,1,0,40,264,0,0,0,3,0,4,0,6,2009,7,0
1763,80,4,85.0,11475,0,2,2,2,0,2,0,11,2,3,1,3,6,6,1961,1961,0,1,8,10,2,90.0,3,4,3,3,3,1,0,568.0,5,0.0,640.0,1208.0,2,2,1,3,1576,0,0,1576,1.0,0.0,1,0,4,1,2,7,4,1,0,0,1961.0,0,2.0,368.0,4,4,1,85,0,0,0,0,0,3,3,4,0,9,2009,7,0
1764,20,4,68.0,9768,0,2,2,2,0,0,0,11,2,3,1,4,5,5,1955,1955,2,1,6,6,3,0.0,3,4,3,3,3,0,1,100.0,0,247.0,613.0,960.0,2,3,1,3,960,0,0,960,1.0,0.0,1,0,2,1,3,5,4,0,5,5,1955.0,1,1.0,330.0,4,4,1,0,70,0,0,0,0,3,0,4,0,2,2009,7,0
1765,20,4,90.0,9900,0,2,2,2,0,0,0,11,7,3,1,4,6,5,1967,1967,2,1,4,0,3,0.0,2,4,3,3,3,0,1,1173.0,5,0.0,507.0,1680.0,2,4,1,3,1691,0,0,1691,1.0,0.0,1,0,2,1,3,5,4,0,5,5,1967.0,2,2.0,550.0,3,4,1,0,67,260,0,0,0,3,0,4,0,4,2009,7,0
1766,20,4,92.0,10573,0,2,0,2,0,2,0,11,2,3,1,4,6,6,1961,1961,0,1,14,15,2,3.0,3,4,3,3,3,0,1,1312.0,5,0.0,141.0,1453.0,2,2,1,3,1453,0,0,1453,1.0,0.0,2,0,3,1,3,6,4,1,4,5,1961.0,1,2.0,530.0,4,4,1,0,49,0,0,288,0,3,2,4,0,4,2009,7,0
1767,20,4,80.0,14695,0,2,0,2,0,0,0,11,2,3,1,4,6,8,1966,2008,2,1,14,15,2,210.0,3,3,3,3,3,0,0,1387.0,5,0.0,175.0,1562.0,2,3,1,3,1567,0,0,1567,1.0,0.0,2,0,2,1,2,5,4,2,3,5,1966.0,2,2.0,542.0,4,4,1,0,110,0,0,342,0,3,1,4,0,7,2009,7,0
1768,20,4,73.0,8760,0,2,2,2,0,0,0,11,2,3,1,4,5,7,1956,1956,2,1,6,6,2,164.0,2,4,3,3,3,0,0,856.0,5,0.0,313.0,1169.0,2,4,1,3,1144,0,0,1144,1.0,0.0,1,0,3,1,3,6,4,0,5,5,1956.0,1,1.0,286.0,4,4,1,257,0,0,0,0,0,3,3,4,0,6,2009,7,0
1769,20,4,,12285,0,2,0,2,0,0,0,11,2,3,1,4,7,6,1960,1960,2,1,12,13,2,128.0,3,4,3,3,3,0,3,544.0,5,0.0,785.0,1329.0,2,3,1,3,1329,0,0,1329,0.0,0.0,1,1,3,1,3,5,4,2,3,5,1960.0,2,2.0,441.0,4,4,1,0,0,203,0,0,0,3,3,4,0,8,2009,7,0
1770,20,4,66.0,9240,0,2,0,2,0,0,0,11,2,3,1,4,6,8,1959,1998,0,1,14,15,3,0.0,2,4,3,3,3,0,0,708.0,5,0.0,280.0,988.0,2,4,1,3,988,0,0,988,1.0,0.0,2,0,3,1,2,6,4,0,5,5,1959.0,2,1.0,297.0,4,4,1,156,0,0,0,0,0,3,3,4,0,6,2009,7,0
1771,20,4,70.0,8750,0,2,2,2,0,0,0,11,2,3,1,4,5,5,1956,1956,2,1,1,2,3,0.0,3,4,3,3,3,0,1,435.0,3,202.0,565.0,1202.0,2,4,1,3,1202,0,0,1202,0.0,1.0,1,0,3,1,3,6,4,0,5,5,1956.0,1,1.0,304.0,4,4,1,0,35,120,0,0,0,3,1,4,0,11,2009,2,5
1772,20,4,70.0,8750,0,2,2,2,0,0,0,11,2,3,1,4,5,5,1955,1955,2,1,5,5,3,0.0,3,4,3,3,3,0,1,172.0,2,483.0,727.0,1382.0,2,3,1,4,1382,0,0,1382,0.0,1.0,1,0,3,1,2,6,4,0,5,5,1955.0,2,1.0,350.0,4,4,1,280,0,0,0,0,0,3,1,4,0,7,2009,7,0
1773,20,4,80.0,10400,0,2,2,2,0,2,0,11,2,3,1,4,4,5,1956,1956,2,1,12,13,3,0.0,3,4,3,3,3,0,1,155.0,2,750.0,295.0,1200.0,2,4,1,3,1200,0,0,1200,1.0,0.0,1,0,3,1,3,6,4,2,3,5,1956.0,2,1.0,294.0,4,4,1,0,189,140,0,0,0,3,3,4,0,11,2009,7,1
1774,90,4,76.0,9482,0,2,2,2,0,0,0,11,2,3,0,4,5,4,1958,1958,0,1,6,6,2,657.0,3,4,4,3,3,0,5,0.0,5,0.0,1866.0,1866.0,2,2,1,3,1866,0,0,1866,0.0,0.0,2,0,4,2,3,8,4,0,5,2,1958.0,2,2.0,495.0,4,1,1,0,0,0,0,0,0,3,3,4,0,12,2009,7,0
1775,20,4,53.0,8128,0,2,0,2,0,1,0,11,2,3,1,4,6,7,1954,1954,0,1,14,15,2,80.0,3,4,3,3,3,0,0,490.0,5,0.0,572.0,1062.0,2,3,1,3,1062,0,0,1062,1.0,0.0,1,0,3,1,3,6,4,0,5,5,1954.0,2,1.0,297.0,4,4,1,0,0,0,0,0,0,3,3,4,0,2,2009,7,0
1776,20,4,67.0,13070,0,2,2,2,0,2,0,11,2,3,1,4,5,5,1951,1951,0,1,14,15,3,0.0,3,4,3,3,3,0,1,308.0,5,0.0,323.0,631.0,2,4,1,4,1112,0,0,1112,0.0,0.0,1,0,2,1,3,5,4,0,5,1,1951.0,2,2.0,480.0,4,4,1,0,0,0,0,255,0,3,3,4,0,10,2009,7,0
1777,30,4,80.0,8480,0,2,2,2,0,2,0,11,2,3,1,4,5,6,1945,1950,2,1,14,15,3,0.0,3,3,3,3,3,0,3,700.0,5,0.0,93.0,793.0,2,4,1,3,793,0,0,793,1.0,0.0,1,0,2,1,0,4,4,0,5,2,1945.0,2,1.0,240.0,4,4,1,0,0,0,0,0,0,3,3,4,0,8,2009,7,0
1778,20,4,60.0,7626,0,2,2,2,0,0,0,11,2,3,1,4,5,8,1952,2005,0,1,6,6,3,0.0,2,4,3,3,3,0,4,931.0,5,0.0,100.0,1031.0,2,3,1,3,1031,0,0,1031,1.0,0.0,1,0,2,1,2,5,4,0,5,5,1952.0,2,1.0,230.0,4,4,1,0,0,0,0,0,0,3,0,4,0,3,2009,7,0
1779,20,4,75.0,9533,0,2,2,2,0,0,0,11,2,3,1,4,5,5,1953,1953,0,1,6,6,2,140.0,3,4,1,4,4,4,2,0.0,6,0.0,0.0,0.0,2,4,1,4,1210,0,0,1210,0.0,0.0,1,1,2,1,3,7,4,0,5,5,1953.0,0,1.0,616.0,4,4,1,208,0,100,0,0,0,3,0,4,0,8,2009,0,0
1780,60,4,78.0,11419,0,2,2,2,0,2,0,11,5,3,1,7,7,7,1948,1999,2,1,9,9,3,0.0,3,4,3,3,3,2,0,699.0,5,0.0,0.0,699.0,2,2,1,4,801,726,0,1527,1.0,0.0,1,1,3,1,3,6,4,1,3,5,1948.0,2,2.0,410.0,4,4,1,0,0,134,0,0,0,3,1,4,0,12,2009,7,0
1781,20,4,60.0,9600,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1950,1950,2,1,6,6,3,0.0,3,4,3,3,3,0,3,390.0,5,0.0,810.0,1200.0,2,4,1,3,1200,0,0,1200,0.0,0.0,1,0,3,1,3,6,4,0,5,5,1950.0,0,1.0,246.0,4,4,1,126,0,0,0,0,0,3,1,4,0,8,2009,7,0
1782,20,4,53.0,5470,0,2,2,2,0,0,0,4,2,3,1,4,3,5,1958,1958,2,1,14,15,3,0.0,3,4,3,3,3,0,5,0.0,5,0.0,792.0,792.0,2,3,1,4,792,0,0,792,0.0,0.0,1,0,2,1,3,4,4,0,5,5,1958.0,2,1.0,366.0,1,4,1,0,90,0,0,0,0,3,3,4,0,8,2009,7,0
1783,60,4,60.0,10800,0,2,2,2,0,0,0,4,2,3,1,7,5,7,1939,2006,2,1,3,4,3,0.0,3,3,0,3,3,0,5,0.0,5,0.0,676.0,676.0,2,2,1,3,676,676,0,1352,0.0,1.0,2,0,4,1,2,7,4,0,5,2,1939.0,2,2.0,720.0,4,4,1,187,0,128,0,0,0,3,3,4,0,8,2009,7,0
1784,70,4,80.0,8146,0,2,2,2,0,2,0,4,2,3,1,7,4,8,1900,2003,2,1,14,15,3,0.0,2,3,0,0,3,0,5,0.0,5,0.0,405.0,405.0,2,3,1,3,717,322,0,1039,0.0,0.0,1,0,2,1,3,6,4,0,5,2,1940.0,2,1.0,281.0,4,4,0,0,0,168,0,111,0,3,3,4,0,5,2009,7,0
1785,30,4,60.0,10230,0,1,2,2,0,0,0,4,2,3,1,4,5,7,1925,1950,2,1,14,15,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,1054.0,1054.0,2,2,1,3,1078,0,0,1078,0.0,0.0,1,0,3,1,1,6,4,0,5,2,1987.0,2,1.0,264.0,4,4,0,0,0,0,0,112,0,3,1,4,0,12,2009,7,0
1786,50,4,60.0,10410,0,1,2,2,0,0,0,4,2,3,1,2,4,5,1915,1950,2,1,14,15,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,1313.0,1313.0,2,4,1,3,1313,0,1064,2377,0.0,0.0,2,0,3,1,2,8,1,1,4,2,1954.0,2,2.0,528.0,4,4,1,0,0,432,0,0,0,3,3,4,0,6,2009,7,0
1787,70,4,60.0,7200,0,2,2,2,0,2,0,4,5,3,1,7,7,9,1910,2008,2,1,3,4,3,0.0,2,3,4,3,3,0,5,0.0,5,0.0,560.0,560.0,2,2,1,3,930,760,0,1690,0.0,0.0,2,0,4,1,2,5,4,0,5,2,2008.0,2,2.0,624.0,4,4,1,0,0,112,0,0,0,3,3,4,0,8,2009,7,0
1788,30,4,90.0,5400,0,2,2,2,0,0,0,4,5,3,1,4,2,5,1940,1950,2,1,13,14,3,0.0,0,4,4,0,3,0,5,0.0,5,0.0,416.0,416.0,2,3,0,4,599,0,0,599,1.0,0.0,1,0,2,1,2,4,4,0,5,6,,3,0.0,0.0,5,5,0,0,81,0,0,0,0,3,3,4,0,6,2009,7,0
1789,30,4,60.0,10800,0,1,2,2,0,0,0,4,2,3,1,4,5,7,1920,1950,2,1,6,6,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,720.0,720.0,2,4,0,3,846,0,0,846,0.0,0.0,1,0,2,1,2,4,4,0,5,2,1980.0,0,2.0,576.0,4,4,0,0,0,0,0,0,0,3,3,4,0,6,2009,7,0
1790,30,4,60.0,10800,0,1,2,2,0,2,0,4,2,3,1,4,3,5,1890,1998,2,1,3,4,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,630.0,630.0,2,4,1,4,725,0,0,725,0.0,0.0,1,1,1,1,3,4,4,0,5,2,1959.0,2,1.0,320.0,4,4,1,0,30,0,0,0,0,3,3,4,0,11,2009,7,0
1791,90,4,81.0,9671,0,2,2,2,0,2,0,11,5,3,0,7,6,5,1969,1969,2,1,14,15,1,480.0,3,4,3,3,3,0,5,0.0,5,0.0,1248.0,1248.0,2,4,1,3,1248,1296,0,2544,0.0,0.0,2,2,6,2,3,12,4,0,5,5,1969.0,1,3.0,907.0,4,4,1,0,0,0,0,0,0,3,3,4,0,8,2009,7,0
1792,20,4,83.0,10143,0,2,2,2,0,0,0,11,2,3,1,4,6,7,1963,1963,2,1,8,10,2,295.0,3,4,3,3,3,0,1,384.0,5,0.0,996.0,1380.0,2,1,1,3,1380,0,0,1380,0.0,0.0,1,1,3,1,3,6,4,0,5,5,1963.0,2,1.0,364.0,4,4,1,0,0,0,0,216,0,3,1,4,0,6,2009,7,0
1793,20,4,77.0,11500,0,2,0,2,0,0,0,11,2,3,1,4,6,4,1967,1967,2,1,8,10,3,0.0,0,4,3,3,1,0,3,872.0,1,60.0,108.0,1040.0,2,3,1,3,1040,0,0,1040,1.0,0.0,1,0,3,1,3,6,5,1,0,5,1967.0,1,2.0,480.0,4,4,1,0,0,156,0,0,0,3,0,4,0,5,2009,7,0
1794,20,4,62.0,8010,0,2,2,2,0,0,0,11,2,3,1,4,6,9,1958,2007,0,1,6,6,3,0.0,2,3,3,3,3,2,4,745.0,5,0.0,206.0,951.0,2,3,1,3,951,0,0,951,1.0,0.0,1,0,2,1,2,6,4,0,5,2,1985.0,2,2.0,480.0,4,4,1,0,0,42,0,0,0,3,3,3,450,9,2009,7,0
1795,20,4,90.0,10454,0,2,0,2,0,2,0,11,2,3,1,4,6,6,1957,1957,0,1,12,13,1,143.0,3,4,3,3,3,0,1,546.0,5,0.0,559.0,1105.0,2,3,1,4,1105,0,0,1105,0.0,0.0,1,0,3,1,3,5,4,0,5,2,1957.0,2,1.0,308.0,4,4,1,0,0,0,0,0,0,3,3,4,0,4,2009,7,0
1796,20,4,80.0,9000,0,2,0,3,0,0,1,11,2,3,1,4,6,6,1958,1958,4,7,6,6,2,82.0,3,4,3,2,3,1,5,0.0,5,0.0,160.0,160.0,2,1,1,3,1142,0,0,1142,0.0,0.0,1,0,2,1,3,5,4,1,3,1,1958.0,1,1.0,384.0,4,4,1,0,28,64,0,0,0,3,3,4,0,4,2009,7,0
1797,50,4,60.0,8064,0,2,2,2,0,0,0,11,5,3,1,2,6,5,1950,1950,2,1,6,6,3,0.0,3,4,3,3,3,3,1,621.0,5,0.0,174.0,795.0,2,3,0,3,765,368,0,1133,0.0,0.0,1,0,3,1,3,5,4,0,5,2,1989.0,2,2.0,900.0,4,4,1,0,0,0,0,231,0,3,3,4,0,12,2009,2,5
1798,20,4,71.0,7350,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1958,1958,0,1,1,2,3,0.0,3,4,3,3,3,0,5,0.0,5,0.0,1041.0,1041.0,2,3,1,3,1041,0,0,1041,0.0,0.0,1,0,3,1,3,6,4,0,5,5,1958.0,1,1.0,294.0,4,4,1,0,0,0,0,0,0,3,1,4,0,3,2009,7,0
1799,20,4,60.0,7200,0,2,2,2,0,2,0,11,2,3,1,4,5,7,1952,1952,2,1,14,15,3,0.0,3,3,3,3,2,0,0,630.0,3,102.0,0.0,732.0,2,4,1,3,732,0,0,732,1.0,0.0,1,0,2,1,3,4,4,0,5,2,1952.0,2,1.0,240.0,4,4,1,0,68,0,0,0,0,3,3,4,0,9,2009,7,0
1800,80,4,80.0,8000,0,2,2,2,0,0,0,11,2,3,1,3,5,5,1959,1959,2,1,1,13,3,0.0,3,4,3,2,3,3,4,433.0,1,95.0,0.0,528.0,2,4,1,3,1183,0,0,1183,1.0,0.0,1,0,3,1,3,6,4,0,5,5,1959.0,1,1.0,288.0,4,4,1,0,0,0,0,0,0,3,1,4,0,7,2009,7,0
1801,50,4,60.0,10800,0,2,2,2,0,0,0,11,5,3,1,2,4,7,1949,1996,2,1,14,15,3,0.0,3,4,3,3,3,0,5,0.0,5,0.0,832.0,832.0,2,4,1,2,832,629,0,1461,0.0,0.0,2,0,4,1,3,6,4,0,5,2,1949.0,2,1.0,384.0,4,4,1,0,204,0,0,0,0,3,3,4,0,8,2009,7,0
1802,50,4,60.0,8064,0,2,2,2,0,2,0,11,5,3,1,2,6,7,1948,1994,2,1,14,15,3,0.0,3,4,3,3,3,0,6,120.0,5,0.0,744.0,864.0,2,4,1,3,1064,0,431,1495,0.0,0.0,1,0,3,1,3,6,4,0,5,2,1994.0,2,2.0,576.0,4,4,1,180,36,0,0,0,0,3,3,4,0,8,2009,2,5
1803,60,4,76.0,7570,0,2,2,2,0,2,0,11,2,3,1,7,6,5,1964,1964,2,1,8,10,2,420.0,3,4,3,3,3,0,5,0.0,5,0.0,780.0,780.0,2,4,1,3,993,813,0,1806,0.0,0.0,1,1,4,1,3,8,4,0,5,5,1964.0,2,2.0,483.0,4,4,1,0,55,0,0,0,0,3,3,4,0,3,2009,7,0
1804,90,4,75.0,8604,0,2,0,2,0,0,0,11,2,3,0,6,5,7,1978,1978,2,1,12,13,2,124.0,3,3,3,2,3,3,4,941.0,5,0.0,0.0,941.0,2,3,1,3,941,0,0,941,1.0,0.0,1,0,2,1,2,4,4,0,5,5,1978.0,2,2.0,564.0,4,4,1,0,40,0,0,0,0,3,3,4,0,11,2009,7,0
1805,20,4,80.0,7936,0,2,2,2,0,0,0,11,2,3,1,4,6,6,1963,1963,0,1,8,10,3,0.0,3,4,3,3,3,0,3,826.0,5,0.0,219.0,1045.0,2,4,1,3,1045,0,0,1045,1.0,0.0,1,0,3,1,3,6,4,1,1,5,1963.0,1,1.0,264.0,4,4,1,0,0,0,0,0,0,3,3,4,0,4,2009,7,0
