Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1854,80,1,74.0,10778,1,1,0,3,0,2,2,6,6,6,3,7,7,6,1990,1991,4,0,4,6,3,0.0,0,2,4,0,2,3,4,460.0,0,286.0,308.0,1054.0,4,1,1,0,1061,0,0,1061,1.0,0.0,1,1,1,1,0,4,0,0,5,0,1990.0,2,2.0,462.0,2,2,2,114,36,0,0,0,0,3,4,4,0,7,2009,4,1
1855,80,1,66.0,19255,1,1,0,3,0,2,2,6,7,6,3,7,6,5,1983,1983,4,0,0,1,1,100.0,0,2,5,0,2,1,1,70.0,4,450.0,0.0,520.0,4,1,1,0,1338,0,0,1338,0.0,0.0,1,1,2,1,0,5,4,1,0,0,1983.0,2,2.0,576.0,2,2,2,0,0,0,0,0,0,3,4,0,600,9,2009,4,1
1856,60,1,85.0,10560,1,1,3,3,0,1,2,6,7,6,3,0,7,5,1993,1994,4,0,5,7,3,0.0,0,1,4,0,1,3,4,474.0,5,0.0,605.0,1079.0,4,4,1,0,1079,800,0,1879,1.0,0.0,2,1,3,1,0,8,0,1,2,0,1993.0,3,2.0,473.0,2,2,2,400,100,144,0,0,0,3,0,4,0,8,2009,4,1
1857,70,1,120.0,26400,1,1,3,2,0,0,2,6,6,6,3,0,5,7,1880,2007,4,0,4,6,3,0.0,0,2,4,4,4,4,6,0.0,6,0.0,0.0,0.0,4,4,1,0,1288,728,0,2016,0.0,0.0,1,0,4,1,1,7,5,1,2,0,1900.0,2,2.0,576.0,2,2,0,0,0,0,0,0,0,3,4,4,0,6,2009,4,1
1858,90,1,64.0,7018,1,1,3,3,0,2,2,6,6,6,2,0,5,5,1979,1979,4,0,4,6,3,0.0,1,2,0,4,4,4,6,0.0,6,0.0,0.0,0.0,4,2,1,0,1114,1114,0,2228,0.0,0.0,2,0,6,2,1,8,0,0,5,3,1979.0,2,2.0,720.0,2,2,2,73,0,0,0,0,0,3,4,4,0,6,2009,4,4
1859,90,1,64.0,7018,1,1,3,2,0,2,2,6,7,6,2,4,5,5,1979,1979,4,0,4,6,3,0.0,1,2,0,4,4,4,6,0.0,6,0.0,0.0,0.0,4,2,1,0,1535,0,0,1535,0.0,0.0,2,0,4,2,1,8,0,0,5,0,1979.0,2,2.0,400.0,2,2,2,0,0,0,0,0,0,3,3,4,0,6,2009,4,4
1860,90,1,64.0,7040,1,1,3,3,0,2,2,6,6,6,2,5,5,5,1979,1979,4,0,10,12,1,216.0,1,2,5,0,2,1,4,1094.0,5,0.0,0.0,1094.0,4,2,1,0,1229,0,0,1229,2.0,0.0,0,2,2,2,0,6,0,2,2,3,1979.0,2,2.0,672.0,2,2,2,120,0,0,0,0,0,3,4,4,0,6,2009,4,4
1861,90,1,64.0,7007,1,1,3,2,0,2,2,6,7,6,2,4,5,5,1979,1979,4,0,4,6,3,0.0,1,2,0,4,4,4,6,0.0,6,0.0,0.0,0.0,4,2,1,0,1513,0,0,1513,0.0,0.0,2,0,4,2,1,8,0,0,5,0,1979.0,2,2.0,400.0,2,2,2,0,0,0,0,0,0,3,4,4,0,6,2009,4,4
1862,90,1,67.0,11855,1,1,3,3,0,2,2,6,7,6,2,0,7,5,2000,2000,5,0,5,7,1,23.0,1,2,4,3,2,3,4,820.0,5,0.0,348.0,1168.0,4,4,1,0,1168,1619,0,2787,2.0,0.0,4,2,6,2,1,8,0,2,2,4,2000.0,1,4.0,820.0,2,2,2,312,0,0,0,0,0,3,4,4,0,10,2009,4,1
1863,90,1,67.0,7939,1,1,3,3,0,2,2,6,6,6,2,0,7,5,2000,2000,5,0,5,7,1,23.0,1,2,4,3,2,3,4,820.0,5,0.0,348.0,1168.0,4,4,1,0,1168,1619,0,2787,2.0,0.0,4,2,6,2,1,8,0,2,2,4,2000.0,1,4.0,820.0,2,2,2,312,0,0,0,0,0,3,4,4,0,10,2009,4,1
1864,90,1,67.0,7976,1,1,3,3,0,2,2,6,6,6,2,0,7,5,2000,2000,5,0,5,7,1,23.0,1,2,4,3,2,3,4,820.0,5,0.0,348.0,1168.0,4,4,1,0,1168,1619,0,2787,2.0,0.0,4,2,6,2,1,8,0,2,2,4,2000.0,1,4.0,820.0,2,2,2,312,0,0,0,0,0,3,4,4,0,10,2009,4,1
1865,20,1,84.0,10933,1,1,3,3,0,2,2,9,7,6,3,4,9,5,2009,2009,5,0,5,7,2,242.0,3,2,4,3,2,2,4,1021.0,5,0.0,534.0,1555.0,4,4,1,0,1680,0,0,1680,1.0,0.0,1,1,1,1,3,8,0,1,1,0,2009.0,1,3.0,1138.0,2,2,2,185,24,0,0,0,0,3,4,4,0,7,2009,1,3
1866,20,1,65.0,10816,1,1,0,3,0,2,2,9,7,6,3,4,9,5,2008,2008,4,0,5,7,2,364.0,3,2,4,3,2,2,4,1104.0,5,0.0,616.0,1720.0,4,4,1,0,1720,0,0,1720,1.0,0.0,2,0,3,1,3,8,0,1,1,0,2008.0,3,3.0,846.0,2,2,2,208,104,0,0,0,0,3,4,4,0,11,2009,4,1
1867,20,1,71.0,9178,1,1,3,3,0,2,2,9,7,6,3,4,8,5,2008,2008,4,0,5,7,3,0.0,0,2,4,0,2,1,5,0.0,5,0.0,1468.0,1468.0,4,4,1,0,1468,0,0,1468,0.0,0.0,2,0,3,1,0,6,0,1,1,0,2008.0,3,3.0,904.0,2,2,2,192,142,0,0,0,0,3,4,4,0,6,2009,4,1
1868,20,1,77.0,11422,1,1,0,3,0,2,2,9,7,6,3,4,8,5,2007,2008,5,0,5,7,2,352.0,0,2,4,3,2,1,4,1359.0,5,0.0,479.0,1838.0,4,4,1,0,1838,0,0,1838,1.0,0.0,2,0,3,1,0,7,0,2,1,0,2007.0,3,2.0,524.0,2,2,2,154,222,0,0,0,0,3,4,4,0,4,2009,4,1
1869,20,1,64.0,6762,1,1,3,3,0,2,2,9,7,6,3,4,7,5,2007,2007,4,0,5,7,3,0.0,0,2,4,0,2,1,4,902.0,5,0.0,380.0,1282.0,4,4,1,0,1290,0,0,1290,1.0,0.0,2,0,2,1,0,6,0,1,1,0,2007.0,3,2.0,662.0,2,2,2,168,0,0,0,0,0,3,4,4,0,5,2009,4,1
1870,20,1,95.0,10324,1,1,0,3,0,1,2,9,7,6,3,4,8,5,2008,2008,4,0,5,7,1,140.0,0,2,4,0,2,1,4,872.0,5,0.0,382.0,1254.0,4,4,1,0,1254,0,0,1254,1.0,0.0,2,0,2,1,0,5,0,0,5,0,2008.0,3,3.0,810.0,2,2,2,168,92,0,0,0,0,3,4,4,0,3,2009,4,1
1871,20,1,78.0,11645,1,1,3,3,0,2,2,9,7,6,3,4,8,5,2005,2006,4,0,5,7,2,76.0,0,2,4,3,2,2,4,24.0,5,0.0,1474.0,1498.0,4,4,1,0,1498,0,0,1498,0.0,0.0,2,0,3,1,0,7,0,1,1,0,2005.0,1,3.0,844.0,2,2,2,144,98,0,0,0,0,3,4,4,0,3,2009,4,1
1872,60,1,79.0,11646,1,1,0,3,0,2,2,9,7,6,3,0,6,5,2005,2006,4,0,5,7,3,0.0,0,2,4,0,2,1,5,0.0,5,0.0,704.0,704.0,4,4,1,0,704,718,0,1422,0.0,0.0,2,1,3,1,0,7,0,1,1,0,2005.0,1,2.0,440.0,2,2,2,36,28,0,0,0,0,3,4,4,0,7,2009,4,1
1873,60,1,67.0,16698,1,1,0,0,0,3,1,21,7,6,3,0,7,5,1992,1993,4,0,5,7,3,0.0,0,2,4,0,2,1,4,800.0,5,0.0,649.0,1449.0,4,1,1,0,944,815,0,1759,1.0,0.0,2,1,3,1,0,7,0,1,2,0,1992.0,2,2.0,525.0,2,2,2,150,193,0,0,0,0,3,4,4,0,6,2009,4,1
1874,20,1,65.0,9757,1,1,3,1,0,2,1,9,7,6,3,4,5,7,1994,1994,4,0,5,7,3,0.0,1,1,4,1,2,3,0,755.0,5,0.0,235.0,990.0,4,4,1,0,990,0,0,990,1.0,0.0,1,0,3,1,1,5,0,0,5,0,1995.0,3,1.0,440.0,2,2,2,66,0,0,0,92,0,3,4,4,0,10,2009,4,1
1875,20,1,65.0,14753,1,1,2,1,0,2,2,9,0,6,3,4,7,5,1998,1998,4,0,5,7,3,0.0,1,2,4,0,2,0,4,950.0,5,0.0,513.0,1463.0,4,4,1,0,1463,0,0,1463,1.0,0.0,2,0,3,1,1,5,0,0,5,0,1998.0,1,2.0,539.0,2,2,2,0,81,0,0,0,0,3,3,4,0,12,2009,4,1
1876,60,1,70.0,8750,1,1,3,3,0,2,2,9,7,6,3,0,6,5,1998,1998,4,0,5,7,1,120.0,1,2,4,0,2,3,4,606.0,5,0.0,322.0,928.0,4,4,1,0,928,844,0,1772,1.0,0.0,2,1,3,1,1,7,0,1,2,0,1998.0,3,2.0,492.0,2,2,2,150,96,0,0,0,0,3,4,4,0,4,2009,4,1
1877,20,1,65.0,10739,1,1,0,3,0,2,2,9,7,6,3,4,7,5,2002,2001,4,0,5,7,1,68.0,0,2,4,0,2,3,4,1259.0,5,0.0,172.0,1431.0,4,4,1,0,1444,0,0,1444,1.0,0.0,2,0,3,1,0,6,0,0,5,0,2002.0,3,2.0,577.0,2,2,2,144,40,0,0,0,0,3,4,4,0,4,2009,4,1
1878,20,1,75.0,11166,1,1,3,3,0,2,2,9,7,6,3,4,7,5,2001,2001,4,0,5,7,1,180.0,0,2,4,0,2,0,4,24.0,5,0.0,1468.0,1492.0,4,4,1,0,1492,0,0,1492,0.0,0.0,2,0,3,1,0,6,0,1,2,0,2001.0,3,2.0,608.0,2,2,2,0,114,0,0,168,0,3,4,4,0,7,2009,4,2
1879,20,1,67.0,16269,1,1,0,3,0,3,2,9,7,6,3,4,5,5,1978,1978,4,0,1,2,1,76.0,1,2,2,0,2,1,4,625.0,5,0.0,282.0,907.0,4,2,1,0,907,0,0,907,0.0,0.0,1,0,3,1,1,5,0,0,5,0,1978.0,2,1.0,343.0,2,2,2,72,0,0,0,0,0,3,0,4,0,7,2009,4,1
1880,20,1,76.0,6950,1,1,0,3,0,2,2,9,7,6,3,4,5,7,1979,1979,4,0,4,6,1,40.0,1,2,5,1,2,3,0,710.0,2,72.0,132.0,914.0,4,2,1,0,914,0,0,914,1.0,0.0,1,0,2,1,1,5,0,0,5,0,1979.0,2,2.0,444.0,2,2,2,0,0,0,0,0,0,3,4,4,0,10,2009,4,1
1881,20,1,90.0,11664,1,1,3,3,0,1,2,9,7,6,3,4,7,5,2002,2002,5,0,5,7,3,0.0,0,2,4,0,2,1,4,1234.0,5,0.0,335.0,1569.0,4,4,1,0,1611,0,0,1611,1.0,0.0,2,0,3,1,0,6,0,0,5,0,2002.0,3,3.0,1231.0,2,2,2,262,93,0,0,0,0,3,4,4,0,9,2009,4,1
1882,60,1,67.0,12334,1,1,0,3,0,2,2,9,7,6,3,0,8,5,2003,2003,4,0,5,7,1,198.0,0,2,4,0,2,1,5,0.0,5,0.0,1068.0,1068.0,4,4,1,0,1068,1116,0,2184,0.0,0.0,2,1,4,1,0,8,0,1,1,4,2003.0,3,2.0,570.0,2,2,2,192,132,0,0,0,0,3,4,4,0,6,2009,4,1
1883,60,1,70.0,8749,1,1,3,3,0,2,2,9,7,6,3,0,7,5,2002,2002,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,840.0,840.0,4,4,1,0,840,885,0,1725,0.0,0.0,2,1,3,1,0,6,0,0,5,0,2002.0,3,2.0,550.0,2,2,2,0,48,0,0,0,0,3,4,4,0,11,2009,4,1
1884,60,1,67.0,11250,1,1,3,3,0,1,2,9,7,6,3,0,7,5,2001,2001,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,944.0,944.0,4,4,1,0,944,926,0,1870,0.0,0.0,2,1,3,1,0,6,0,0,5,0,2001.0,3,2.0,608.0,2,2,2,256,43,0,0,0,0,3,4,4,0,5,2009,4,1
1885,20,1,90.0,15750,1,1,3,3,0,4,2,9,6,6,3,4,8,5,1999,2000,4,0,5,7,1,260.0,0,2,4,0,2,2,4,1246.0,5,0.0,216.0,1462.0,4,4,1,0,1513,0,0,1513,1.0,0.0,2,0,2,1,0,5,0,1,2,0,1999.0,1,2.0,521.0,2,2,2,135,34,0,0,0,0,3,4,4,0,6,2009,4,1
1886,20,1,67.0,12782,1,1,3,3,0,2,2,9,7,6,3,4,8,5,2002,2003,5,0,4,6,1,164.0,0,2,4,3,2,2,4,1360.0,5,0.0,462.0,1822.0,4,4,1,0,1828,0,0,1828,1.0,0.0,2,0,3,1,0,7,0,1,1,0,2002.0,1,2.0,523.0,2,2,2,194,144,0,0,0,0,3,4,4,0,6,2009,4,1
1887,20,1,70.0,8750,1,1,3,3,0,2,2,9,7,6,3,4,7,5,1997,1998,4,0,5,7,1,209.0,0,2,4,0,2,1,4,1111.0,5,0.0,306.0,1417.0,4,4,1,0,1417,0,0,1417,1.0,0.0,2,0,3,1,0,7,0,1,2,0,1997.0,2,2.0,511.0,2,2,2,60,0,0,0,117,0,3,4,4,0,8,2009,4,1
1888,20,1,85.0,10200,1,1,3,3,0,2,2,9,7,6,3,4,8,5,2007,2007,4,0,5,7,1,180.0,0,2,4,0,2,1,4,1478.0,5,0.0,100.0,1578.0,4,4,1,0,1602,0,0,1602,1.0,0.0,2,0,3,1,0,7,0,1,1,0,2007.0,3,3.0,810.0,2,2,2,0,48,0,0,195,0,3,4,4,0,1,2009,4,1
1889,60,1,85.0,11069,1,1,3,3,0,1,2,9,7,6,3,0,6,5,2007,2007,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,608.0,608.0,4,4,1,0,608,788,0,1396,0.0,0.0,2,1,3,1,0,6,0,1,1,4,2007.0,1,2.0,440.0,2,2,2,100,36,0,0,0,0,3,4,4,0,7,2009,4,1
1890,20,1,80.0,10682,1,1,3,3,0,2,2,1,7,6,3,4,4,6,1960,1971,4,0,4,6,3,0.0,1,2,5,1,2,3,4,399.0,5,0.0,615.0,1014.0,4,2,1,0,1149,0,0,1149,1.0,0.0,1,0,3,1,1,7,1,0,5,6,1968.0,1,1.0,544.0,2,2,2,0,240,0,0,0,0,3,0,4,0,7,2009,4,1
1891,180,4,35.0,3675,1,1,3,3,0,2,2,1,7,6,1,5,6,5,2005,2006,4,0,5,7,1,80.0,1,2,1,0,2,2,4,547.0,5,0.0,0.0,547.0,4,1,1,0,1072,0,0,1072,1.0,0.0,1,0,2,1,1,5,0,0,5,2,2005.0,1,2.0,525.0,2,2,2,0,28,0,0,0,0,3,4,4,0,4,2009,4,1
1892,20,1,64.0,6410,1,1,3,0,0,2,1,1,7,6,3,4,4,5,1959,1959,4,0,14,15,3,0.0,1,2,5,1,2,3,3,332.0,1,243.0,301.0,876.0,4,2,1,4,876,0,0,876,0.0,0.0,1,0,3,1,1,5,0,0,5,3,1959.0,2,1.0,320.0,2,2,2,0,0,0,0,0,0,3,0,4,0,3,2009,4,1
1893,20,1,70.0,11767,1,1,3,3,0,2,2,1,7,6,3,4,5,5,1950,1950,4,0,1,2,3,0.0,1,2,5,2,2,0,1,1078.0,5,0.0,0.0,1078.0,4,2,1,4,1368,0,0,1368,1.0,0.0,1,0,3,1,1,6,1,0,5,0,1950.0,3,1.0,195.0,2,2,2,0,41,211,0,0,0,3,4,0,900,6,2009,4,1
1894,90,1,65.0,10926,1,1,3,3,0,2,2,1,7,6,2,4,5,5,1959,1959,5,0,5,7,1,74.0,1,2,5,1,2,3,5,0.0,5,0.0,1678.0,1678.0,4,2,1,0,1678,0,0,1678,0.0,0.0,2,0,6,2,1,10,0,0,5,5,1979.0,0,0.0,0.0,5,5,2,0,0,0,0,0,0,3,4,4,0,8,2009,4,1
1895,20,1,70.0,11767,1,1,3,3,0,2,2,1,7,6,3,4,5,5,1956,1956,5,0,4,6,1,259.0,1,2,5,1,2,3,1,546.0,5,0.0,604.0,1150.0,4,4,1,0,1560,0,0,1560,0.0,0.0,1,0,2,1,1,7,1,1,2,0,1956.0,2,1.0,313.0,2,2,2,0,0,0,0,0,0,3,4,4,0,5,2009,4,1
1896,50,1,45.0,8212,1,0,3,3,0,2,2,1,7,6,3,1,5,6,1941,1950,4,0,0,1,3,0.0,1,2,5,1,2,3,1,626.0,5,0.0,94.0,720.0,4,4,1,0,854,444,0,1298,0.0,0.0,1,0,3,1,1,6,0,2,1,3,1940.0,2,1.0,256.0,2,2,2,84,0,0,0,0,0,3,4,4,0,9,2009,4,1
1897,50,2,70.0,6300,1,2,3,3,0,1,2,15,7,6,3,1,5,4,1938,1950,4,0,1,2,1,88.0,1,2,4,1,3,3,3,832.0,5,0.0,0.0,832.0,4,2,1,0,832,436,0,1268,0.0,0.0,1,1,3,1,1,7,0,2,1,2,1938.0,2,1.0,250.0,2,2,2,0,0,55,0,0,0,3,4,4,0,7,2009,4,0
1898,70,1,43.0,5707,1,1,3,2,0,2,2,15,6,6,3,0,6,6,1935,1950,4,0,0,1,3,0.0,1,2,2,1,2,3,5,0.0,5,0.0,583.0,583.0,4,1,1,2,647,595,0,1242,0.0,0.0,1,1,3,1,1,6,0,1,1,3,1926.0,2,1.0,180.0,3,2,2,329,96,0,0,0,0,3,4,4,0,3,2009,4,1
1899,30,1,64.0,8574,1,1,3,3,0,2,2,13,7,6,3,4,6,8,1916,2000,4,0,2,4,3,0.0,0,2,2,1,2,3,5,0.0,5,0.0,816.0,816.0,4,4,1,0,1232,0,0,1232,0.0,0.0,1,0,3,1,0,6,0,1,1,3,1916.0,2,2.0,440.0,2,2,2,0,0,180,0,0,0,3,4,4,0,10,2009,4,1
1900,70,1,53.0,7155,1,1,3,3,0,2,2,13,7,6,3,0,7,8,1918,1990,2,0,0,1,3,0.0,1,2,2,1,3,0,5,0.0,5,0.0,600.0,600.0,4,4,1,0,628,600,0,1228,0.0,0.0,1,0,3,1,1,6,0,1,1,3,1918.0,2,1.0,215.0,3,2,2,0,113,0,0,195,0,3,0,4,0,5,2009,4,1
1901,50,1,60.0,13680,1,1,3,0,0,2,1,13,7,6,3,1,5,6,1940,1950,4,0,0,1,3,0.0,1,2,5,1,2,3,0,728.0,5,0.0,112.0,840.0,4,4,1,0,840,727,0,1567,1.0,0.0,1,1,2,1,1,6,4,2,2,3,1961.0,2,2.0,440.0,2,2,2,0,21,150,0,0,0,3,3,4,0,2,2009,4,1
1902,20,1,80.0,14680,1,0,0,0,0,2,2,13,7,6,3,4,5,4,1960,1960,4,0,1,2,3,0.0,1,2,5,1,2,3,1,793.0,5,0.0,480.0,1273.0,4,4,1,0,1273,0,0,1273,0.0,0.0,1,0,2,1,1,5,0,0,5,0,1960.0,2,1.0,307.0,2,2,2,483,0,0,0,115,0,3,0,4,0,6,2009,4,1
1903,90,1,67.0,8145,1,1,0,0,0,1,2,13,7,6,2,3,7,6,1940,1950,4,0,0,1,3,0.0,1,2,2,1,2,3,3,246.0,5,0.0,674.0,920.0,4,4,1,0,1240,1240,0,2480,0.0,0.0,2,1,5,2,1,13,0,2,1,3,1940.0,2,2.0,400.0,2,2,2,0,0,57,0,0,0,3,4,4,0,7,2009,4,1
1904,20,1,70.0,9100,1,1,3,3,0,2,2,13,6,6,3,4,5,6,1954,1954,4,0,11,13,3,0.0,1,1,2,1,2,0,1,154.0,0,694.0,264.0,1112.0,4,4,1,0,1112,0,0,1112,1.0,0.0,1,0,2,1,1,6,0,1,1,0,1954.0,2,1.0,390.0,2,2,2,0,0,0,0,0,0,3,0,4,0,10,2009,4,2
1905,20,1,90.0,13339,1,1,0,3,0,2,2,13,7,6,3,4,6,6,1960,1960,4,0,4,12,2,132.0,1,2,5,1,2,3,3,65.0,2,875.0,621.0,1561.0,4,2,1,0,1561,0,0,1561,1.0,0.0,2,0,3,1,1,6,0,1,1,0,1960.0,1,2.0,463.0,2,2,2,0,148,0,0,120,0,3,4,4,0,5,2009,4,1
1906,50,1,78.0,15600,1,1,3,2,0,2,2,13,7,6,3,1,5,7,1949,2005,4,0,6,8,3,0.0,1,2,2,1,2,3,2,312.0,1,507.0,248.0,1067.0,2,3,0,0,986,537,0,1523,1.0,0.0,2,0,3,1,2,7,3,1,2,0,1949.0,2,1.0,295.0,2,2,2,0,0,81,0,0,0,3,4,4,0,10,2009,4,1
1907,20,1,100.0,17500,1,1,3,2,0,1,1,13,2,6,3,4,6,5,1954,1954,4,0,4,6,2,420.0,1,2,4,1,2,1,3,784.0,2,435.0,91.0,1310.0,4,4,1,0,1906,0,0,1906,1.0,0.0,1,1,3,1,1,6,0,2,1,2,1954.0,2,2.0,576.0,2,2,2,0,201,0,0,0,0,3,4,4,0,1,2009,4,1
1908,160,4,24.0,1733,1,1,3,3,0,2,2,24,7,6,0,0,6,6,1980,1980,4,0,1,2,3,0.0,1,2,5,1,2,3,5,0.0,5,0.0,516.0,516.0,4,2,1,0,516,516,0,1032,0.0,0.0,1,0,2,1,1,5,0,1,2,3,1980.0,2,2.0,452.0,2,2,2,279,0,0,0,0,0,3,3,4,0,5,2009,4,1
1909,160,4,24.0,1488,1,1,3,3,0,2,2,24,7,6,1,0,6,6,1980,1992,4,0,1,2,3,0.0,1,1,5,0,2,0,0,471.0,5,0.0,90.0,561.0,4,2,1,0,561,668,0,1229,1.0,0.0,1,1,2,1,0,5,0,1,2,0,1980.0,1,2.0,462.0,2,2,2,176,0,0,0,0,0,3,3,4,0,10,2009,4,1
1910,160,4,24.0,1612,1,1,3,3,0,2,2,24,7,6,0,0,6,6,1980,1980,4,0,1,2,3,0.0,1,2,5,0,2,3,5,0.0,5,0.0,561.0,561.0,4,2,1,0,561,668,0,1229,0.0,0.0,1,1,2,1,1,5,0,1,2,0,1980.0,1,2.0,462.0,2,2,2,154,0,0,0,0,0,3,0,4,0,7,2009,4,1
1911,80,1,67.0,13607,1,1,0,3,0,2,2,13,7,6,3,7,6,6,1986,1986,4,0,5,7,1,242.0,1,1,5,1,2,3,0,454.0,5,0.0,118.0,572.0,4,1,1,0,1182,800,0,1982,1.0,0.0,2,1,3,1,1,6,0,1,2,4,1986.0,1,2.0,501.0,2,2,2,400,112,0,0,0,0,3,4,0,1500,4,2009,4,1
1912,20,1,67.0,17597,1,1,3,2,0,2,2,13,7,6,3,4,7,9,1971,2009,5,0,11,13,3,0.0,0,1,5,0,2,3,4,803.0,0,419.0,581.0,1803.0,4,2,1,0,2365,0,0,2365,1.0,0.0,2,0,3,1,3,7,1,2,1,0,1971.0,1,2.0,551.0,2,2,2,200,144,0,0,0,0,3,3,4,0,7,2009,4,1
1913,70,4,50.0,8660,1,1,3,2,0,2,2,5,7,6,3,0,5,6,1900,1993,2,0,14,15,3,0.0,1,2,2,1,2,3,5,0.0,5,0.0,760.0,760.0,4,4,0,0,928,928,312,2168,0.0,0.0,2,0,5,1,0,11,0,0,5,3,1998.0,2,2.0,576.0,2,2,2,467,160,78,0,0,0,3,4,4,0,12,2009,4,1
1914,30,0,60.0,10200,1,0,3,3,0,2,2,5,7,6,3,4,4,6,1925,1950,4,0,1,2,3,0.0,1,2,2,1,2,3,5,0.0,5,0.0,572.0,572.0,4,3,0,3,572,0,0,572,0.0,0.0,1,0,2,1,1,4,0,0,5,3,1940.0,2,1.0,200.0,2,2,1,0,0,72,0,0,0,3,4,4,0,5,2009,4,1
1915,120,4,44.0,3843,1,1,0,0,0,2,1,13,7,6,1,4,8,5,2007,2008,5,0,15,3,2,174.0,3,2,4,3,2,2,4,1476.0,5,0.0,120.0,1596.0,4,4,1,0,1648,0,0,1648,1.0,1.0,2,0,2,1,3,5,0,1,1,0,2007.0,1,2.0,482.0,2,2,2,162,53,0,153,0,0,3,4,4,0,6,2009,1,3
1916,30,5,109.0,21780,0,1,3,3,2,2,2,5,7,6,3,4,2,4,1910,1950,4,0,0,1,3,0.0,2,3,5,4,4,4,6,0.0,6,0.0,0.0,0.0,4,2,0,4,810,0,0,810,0.0,0.0,1,0,1,1,1,4,1,0,5,3,1975.0,2,1.0,280.0,2,2,1,119,24,0,0,0,0,3,4,4,0,3,2009,8,1
1917,60,1,75.0,10125,1,1,3,3,0,2,2,12,7,6,3,0,8,5,2000,2001,4,0,15,3,3,0.0,0,2,4,0,2,3,0,445.0,2,250.0,412.0,1107.0,4,4,1,0,1040,1012,0,2052,0.0,0.0,2,1,3,1,0,7,0,1,2,4,2000.0,1,3.0,642.0,2,2,2,210,91,0,0,0,0,3,4,4,0,5,2009,4,1
1918,85,1,75.0,9750,1,1,3,3,0,2,2,12,7,6,3,5,6,6,1977,1977,4,0,10,12,3,0.0,1,2,5,1,2,1,0,767.0,5,0.0,135.0,902.0,4,4,1,0,926,0,0,926,1.0,0.0,1,0,2,1,1,5,0,1,2,0,1977.0,2,1.0,351.0,2,2,2,319,0,0,0,0,0,3,0,4,0,4,2009,4,1
1919,85,1,72.0,9360,1,1,3,2,0,2,2,12,7,6,3,5,6,7,1977,1977,4,0,10,12,3,0.0,1,2,5,0,2,1,4,841.0,3,116.0,0.0,957.0,4,2,1,0,1287,0,0,1287,1.0,0.0,1,1,2,1,1,5,0,2,3,0,1977.0,3,2.0,541.0,2,2,2,302,39,0,0,120,0,3,1,4,0,11,2009,4,1
1920,20,1,82.0,11070,1,1,3,3,0,2,2,12,7,6,3,4,5,5,1991,1991,4,0,4,6,3,0.0,1,2,4,0,2,3,2,55.0,5,0.0,1527.0,1582.0,4,2,1,0,1595,0,0,1595,1.0,0.0,2,0,2,1,1,5,0,0,5,3,1991.0,2,2.0,672.0,2,2,2,0,0,0,0,0,0,3,4,4,0,4,2009,5,0
1921,20,1,113.0,13438,1,1,0,0,0,1,2,4,7,6,3,4,9,5,2008,2008,4,0,15,3,2,246.0,3,2,5,3,2,2,4,1758.0,5,0.0,432.0,2190.0,4,4,1,0,2036,0,0,2036,1.0,0.0,2,0,3,1,3,9,0,1,4,0,2008.0,1,3.0,780.0,2,2,2,90,154,0,0,0,0,3,4,4,0,7,2009,4,1
1922,20,1,79.0,14463,1,1,0,0,0,1,2,4,7,6,3,4,9,5,2008,2008,4,0,15,3,1,406.0,3,2,4,3,2,2,4,1115.0,5,0.0,526.0,1641.0,4,4,1,0,1641,0,0,1641,1.0,0.0,2,0,3,1,3,7,0,0,5,0,2008.0,1,3.0,885.0,2,2,2,0,95,0,0,0,0,3,4,4,0,1,2009,4,1
1923,60,1,67.0,9839,1,1,0,3,0,3,2,4,7,6,3,0,6,8,1980,2006,4,0,1,2,3,0.0,1,1,4,0,2,3,0,462.0,5,0.0,250.0,712.0,4,4,1,0,1375,862,0,2237,0.0,0.0,2,1,3,1,0,7,0,1,2,4,1980.0,1,2.0,440.0,2,2,2,305,24,0,0,0,0,3,4,0,2500,2,2009,4,1
