MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
20,4,75.0,10650,0,2,2,2,0,2,0,3,2,3,1,4,5,6,1976,1976,2,1,8,10,3,0.0,3,4,3,3,2,3,6,182,0,712,0,894,2,4,1,3,894,0,0,894,1,0,1,0,3,1,3,5,4,0,5,5,1976.0,2,1,308,4,4,1,365,0,0,0,0,0,3,0,4,0,2,2010,7,0,128200
60,4,,7851,0,2,2,2,0,0,0,6,2,3,1,7,6,5,2002,2002,2,1,3,4,3,,2,4,4,2,3,0,4,625,5,0,235,860,2,2,1,3,860,1100,0,1960,1,0,2,1,4,1,2,8,4,2,4,0,2002.0,0,2,440,4,4,1,288,48,0,0,0,0,3,3,4,0,5,2010,7,0,216500
160,0,21.0,1680,0,2,2,2,0,0,0,7,2,3,4,7,6,3,1971,1971,2,1,8,10,2,604.0,3,4,3,3,3,0,0,358,5,0,125,483,2,4,1,3,483,504,0,987,0,0,1,1,2,1,3,5,4,0,5,2,1971.0,2,1,264,4,4,1,0,0,0,0,0,0,3,3,4,0,8,2008,7,0,89500
20,4,65.0,8773,0,2,2,2,0,4,0,3,2,3,1,4,7,5,2004,2004,2,1,3,4,2,98.0,2,4,4,2,3,3,4,24,5,0,1390,1414,2,2,1,3,1414,0,0,1414,0,0,2,0,3,1,2,6,4,0,5,5,2004.0,1,2,494,4,4,1,132,105,0,0,0,0,3,3,4,0,5,2010,7,0,185500
60,4,,9453,0,2,0,2,0,1,0,12,8,3,1,7,7,7,1993,2003,2,1,8,10,3,0.0,2,4,4,2,3,0,3,402,5,0,594,996,2,2,1,3,1014,730,0,1744,0,0,2,1,3,1,2,7,4,0,5,5,1993.0,1,2,457,4,4,1,370,70,0,238,0,0,3,3,4,0,2,2010,7,0,194500
20,4,93.0,12030,0,2,2,2,0,0,0,16,2,3,1,4,8,5,2007,2007,0,1,3,4,2,254.0,1,4,4,1,3,0,5,0,5,0,1694,1694,2,2,1,3,1694,0,0,1694,0,0,2,0,3,1,2,7,4,0,5,5,2007.0,0,3,818,4,4,1,168,228,0,0,0,0,3,3,4,0,12,2007,3,4,318000
50,4,52.0,8741,0,2,2,2,0,0,0,8,2,3,1,2,6,4,1945,1950,2,1,3,4,3,0.0,3,4,3,3,1,0,6,94,5,0,641,735,2,4,1,4,798,689,0,1487,0,0,1,1,3,1,3,7,4,1,3,2,1949.0,2,1,220,4,4,1,0,140,0,0,0,0,3,0,4,0,4,2010,7,0,113000
20,1,75.0,9000,0,2,2,2,0,0,0,24,2,3,1,4,8,5,2008,2008,2,1,3,4,1,36.0,2,4,4,2,3,3,4,1078,5,0,488,1566,2,2,1,3,1566,0,0,1566,1,0,2,0,3,1,2,7,4,0,5,5,2008.0,1,2,750,4,4,1,144,168,0,0,0,0,3,3,4,0,4,2010,7,0,262500
30,0,40.0,3880,0,2,2,2,0,0,0,4,2,3,1,4,5,9,1945,1997,2,1,3,4,3,0.0,3,3,3,3,3,0,0,329,5,0,357,686,2,3,1,3,866,0,0,866,0,0,1,0,2,1,2,4,4,0,5,6,,3,0,0,5,5,1,58,42,0,0,0,0,3,3,4,0,8,2007,7,0,110500
50,0,63.0,5000,0,2,2,2,0,2,0,4,2,3,1,2,5,4,1900,1950,2,1,6,6,3,0.0,3,4,0,3,3,0,5,0,5,0,540,540,2,3,0,4,889,551,0,1440,0,0,1,0,3,1,3,6,4,0,5,5,1940.0,2,1,352,1,4,1,0,0,77,0,0,0,3,3,4,0,4,2006,7,0,79000
160,4,75.0,10762,0,2,2,2,0,2,0,12,2,3,4,7,6,6,1980,1980,2,1,12,13,3,0.0,3,4,3,2,3,0,5,0,5,0,626,626,2,4,1,3,626,591,0,1217,0,0,1,1,3,1,3,6,4,1,4,5,1980.0,1,1,288,4,4,1,0,28,0,0,0,0,3,3,4,0,4,2009,7,0,120000
60,4,,8880,0,2,0,2,0,0,0,12,2,3,1,7,7,5,1994,2002,2,1,3,4,3,0.0,2,4,4,2,3,0,4,695,5,0,253,948,2,2,1,3,1222,888,0,2110,1,0,2,1,3,1,2,8,4,2,1,5,1994.0,1,2,463,4,4,1,0,130,0,0,0,0,3,3,4,0,5,2010,7,0,205000
20,4,80.0,10400,0,2,2,2,0,0,0,2,2,3,1,4,7,5,1988,1988,2,1,6,6,2,102.0,3,4,3,2,3,3,4,929,5,0,916,1845,2,3,1,3,1872,0,0,1872,0,1,2,0,3,1,3,6,4,1,4,5,1988.0,0,2,604,4,4,1,197,39,0,0,0,0,3,3,4,0,6,2006,7,0,241500
190,0,69.0,9142,0,1,2,2,0,0,0,4,2,3,3,7,6,8,1910,1950,2,1,5,5,3,0.0,3,1,2,0,3,0,5,0,5,0,1020,1020,2,3,0,0,908,1020,0,1928,0,0,2,0,4,2,0,9,4,0,5,2,1910.0,2,1,440,0,0,1,0,60,112,0,0,0,3,3,4,0,4,2006,7,0,137000
20,4,75.0,11310,0,2,2,2,0,0,0,11,2,3,1,4,6,5,1954,1954,0,1,6,2,3,0.0,3,4,3,3,3,0,5,0,5,0,1367,1367,2,2,1,3,1375,0,0,1375,0,0,1,0,2,1,3,5,4,1,4,5,1954.0,2,2,451,4,4,1,0,30,0,0,0,0,3,3,4,0,6,2006,7,0,140000
60,4,72.0,11317,0,2,2,2,0,0,0,3,2,3,1,7,7,5,2003,2003,2,1,3,4,2,101.0,2,4,4,2,3,0,5,0,5,0,840,840,2,2,1,3,840,828,0,1668,0,0,2,1,3,1,2,8,4,0,5,5,2003.0,1,2,500,4,4,1,144,68,0,0,0,0,3,3,4,0,9,2007,7,0,180000
50,4,,159000,0,2,3,1,0,1,2,22,2,3,1,2,6,7,1958,2006,2,1,6,10,0,472.0,2,4,3,2,3,1,1,697,5,0,747,1444,2,3,1,3,1444,700,0,2144,0,1,2,0,4,1,2,7,4,2,4,5,1958.0,0,2,389,4,4,1,0,98,0,0,0,0,3,3,3,500,6,2007,7,0,277000
30,4,55.0,5350,0,2,0,2,0,0,0,23,2,3,1,4,3,2,1940,1966,2,1,6,13,3,0.0,3,0,3,3,3,0,5,0,5,0,728,728,2,2,1,3,1306,0,0,1306,0,0,1,0,3,1,0,6,2,0,5,6,,3,0,0,5,5,1,263,0,0,0,0,0,3,1,3,450,5,2010,7,0,76500
120,0,44.0,4750,0,2,0,3,0,0,1,19,2,3,4,4,8,5,2006,2007,0,1,3,4,1,481.0,2,4,4,2,3,1,4,1573,5,0,0,1573,2,2,1,3,1625,0,0,1625,1,1,2,0,2,1,2,5,4,1,3,5,2006.0,0,2,538,4,4,1,123,0,0,0,153,0,3,3,4,0,12,2007,7,1,235000
60,4,65.0,8366,0,2,0,2,0,0,0,12,2,3,1,7,6,5,2004,2004,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0,5,0,798,798,2,2,1,3,798,842,0,1640,0,0,2,1,3,1,2,6,4,0,5,5,2004.0,1,2,520,4,4,1,138,45,0,0,0,0,3,3,4,0,12,2008,7,0,173000
80,4,85.0,9350,0,2,2,2,0,0,0,11,2,3,1,3,6,7,1964,1991,0,1,8,10,2,108.0,3,4,3,2,3,1,6,270,0,580,452,1302,2,2,1,3,1302,0,0,1302,0,1,2,0,3,1,2,7,5,0,5,5,1964.0,1,1,309,4,4,1,333,0,0,0,0,0,3,0,4,0,10,2007,1,0,158000
20,4,70.0,8400,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1957,1957,2,1,14,15,3,0.0,3,3,3,3,3,0,1,922,5,0,392,1314,2,4,1,3,1314,0,0,1314,1,0,1,0,3,1,3,5,4,0,5,5,1957.0,1,1,294,4,4,1,250,0,0,0,0,0,3,3,4,0,6,2010,7,0,145000
60,4,66.0,8738,0,2,0,2,0,0,0,6,2,3,1,7,7,5,1999,1999,2,1,3,4,2,302.0,2,4,4,2,3,0,5,0,5,0,975,975,2,2,1,3,1005,1286,0,2291,0,0,2,1,4,1,2,8,4,1,4,0,1999.0,0,2,429,4,4,1,192,0,0,0,0,0,3,3,4,0,2,2006,7,0,230000
60,1,64.0,8791,0,2,0,2,0,0,0,24,2,3,1,7,6,5,2003,2003,2,1,3,4,3,0.0,2,4,4,2,3,0,1,503,5,0,361,864,2,2,1,3,864,864,0,1728,0,0,2,1,3,1,2,7,4,0,5,5,2003.0,1,2,673,4,4,1,216,56,0,0,0,0,3,3,4,0,5,2008,7,0,207500
20,4,68.0,8814,0,2,2,2,0,0,0,3,2,3,1,4,7,5,2006,2006,2,1,3,4,1,180.0,2,4,4,2,3,0,4,1334,5,0,270,1604,2,2,1,3,1604,0,0,1604,1,0,2,1,3,1,2,8,4,1,3,5,2006.0,1,2,660,4,4,1,123,110,0,0,0,0,3,3,4,0,3,2009,7,5,220000
60,4,80.0,12435,0,2,2,2,0,0,0,3,2,3,1,7,7,5,2001,2001,2,1,3,4,2,172.0,2,4,4,2,3,0,4,361,5,0,602,963,2,2,1,3,963,829,0,1792,0,0,2,1,3,1,2,7,4,1,4,5,2001.0,1,2,564,4,4,1,0,96,0,245,0,0,3,3,4,0,5,2008,7,0,231500
20,0,70.0,12702,0,2,2,2,0,0,0,4,2,3,1,4,5,5,1956,1956,2,1,1,2,3,0.0,3,4,4,4,4,4,2,0,6,0,0,0,2,3,1,4,882,0,0,882,0,0,1,0,2,1,3,4,4,0,5,2,1956.0,2,1,308,4,4,1,0,45,0,0,0,0,3,3,4,0,12,2008,7,0,97000
80,4,120.0,19296,0,2,2,2,0,2,0,11,5,3,1,3,6,5,1962,1962,2,1,6,6,2,399.0,3,4,3,3,3,1,1,672,0,690,0,1362,2,4,1,3,1382,0,0,1382,1,0,1,0,3,1,3,6,4,1,4,5,1991.0,2,2,884,4,4,1,0,0,252,0,0,0,3,1,4,0,5,2009,7,0,176000
60,4,69.0,9588,0,2,0,2,0,0,0,3,2,3,1,7,8,5,2007,2007,2,1,11,11,1,270.0,2,4,4,1,3,0,5,0,5,0,1482,1482,2,2,1,3,1482,1092,0,2574,0,0,2,1,3,1,1,10,4,1,3,0,2007.0,0,3,868,4,4,1,0,148,0,0,0,0,3,3,4,0,11,2007,3,4,276000
80,4,88.0,8471,0,2,0,2,0,2,0,0,2,3,1,3,6,7,1977,1995,2,1,8,13,2,46.0,3,4,3,2,2,3,0,506,5,0,0,506,2,4,1,3,1212,0,0,1212,1,0,1,0,3,1,3,6,4,1,4,5,1978.0,2,2,492,4,4,1,292,12,0,0,0,0,3,1,4,0,7,2006,7,0,151000
50,0,50.0,5500,0,2,2,2,0,2,0,4,2,3,1,2,5,7,1929,2001,2,1,6,6,3,0.0,3,4,0,3,3,0,6,234,0,692,0,926,2,4,1,3,926,0,390,1316,1,0,1,0,3,1,3,6,4,0,5,2,1974.0,2,2,484,4,4,1,0,0,0,0,0,0,3,3,4,0,4,2010,7,0,130000
30,0,30.0,5232,0,1,1,0,0,0,0,4,5,3,1,4,5,5,1925,2004,2,1,6,6,3,0.0,3,4,0,0,3,0,5,0,5,0,680,680,2,3,0,0,764,0,0,764,0,0,1,0,2,1,3,4,4,0,5,2,1965.0,2,2,504,4,4,0,0,0,0,0,0,0,3,3,4,0,6,2008,7,0,73000
20,4,78.0,12090,0,2,0,2,0,0,0,2,2,3,1,4,6,6,1981,1981,2,1,14,15,2,210.0,3,3,3,2,3,0,4,588,2,228,606,1422,2,4,1,3,1422,0,0,1422,0,0,2,0,3,1,2,7,4,1,4,5,1981.0,0,2,576,4,4,1,276,0,0,0,0,0,3,2,4,0,6,2008,7,0,175500
60,4,70.0,11207,0,2,0,3,0,4,0,6,2,3,1,7,6,5,1997,1997,2,1,3,4,3,0.0,3,4,4,2,3,3,4,714,5,0,88,802,2,3,1,3,802,709,0,1511,1,0,2,1,3,1,3,8,4,1,4,5,1997.0,0,2,413,4,4,1,95,75,0,0,0,0,3,3,4,0,6,2006,7,0,185000
75,4,60.0,8400,0,2,2,0,0,0,1,20,2,3,1,1,5,8,1939,1997,2,1,6,6,3,0.0,3,4,4,3,3,0,6,378,5,0,342,720,2,2,1,3,1052,720,420,2192,0,0,2,1,4,1,2,8,4,1,3,2,1939.0,2,1,240,4,4,1,262,24,0,0,0,0,3,3,4,0,7,2008,7,0,179500
30,0,71.0,6900,0,2,2,2,0,0,0,9,2,3,1,4,5,6,1940,1955,2,1,3,4,3,0.0,3,4,3,3,3,0,0,403,1,125,212,740,2,2,1,3,778,0,0,778,0,0,1,0,2,1,3,4,4,1,3,2,1966.0,0,1,924,2,2,1,0,25,0,0,0,0,3,3,4,0,2,2008,7,0,120500
20,4,,7917,0,2,0,2,0,2,0,8,2,3,1,4,6,7,1976,1976,0,1,8,10,2,174.0,3,3,3,3,2,0,3,751,5,0,392,1143,2,4,1,3,1113,0,0,1113,1,0,1,1,3,1,3,6,4,1,1,5,1987.0,1,1,504,4,3,1,370,30,0,0,0,0,3,2,4,0,5,2007,7,0,148000
60,1,84.0,10728,0,2,2,2,0,0,0,24,2,3,1,7,8,5,2006,2006,2,1,3,4,3,0.0,2,4,4,2,3,2,5,0,5,0,1095,1095,2,3,1,3,1095,844,0,1939,0,0,2,1,3,1,2,8,4,1,3,5,2006.0,1,3,1053,4,4,1,192,51,0,0,0,0,3,3,4,0,8,2006,3,4,266000
20,4,73.0,39104,0,2,0,1,0,1,2,22,2,3,1,4,7,7,1954,2005,4,5,12,13,3,0.0,3,4,3,2,3,1,6,226,4,1063,96,1385,2,2,1,3,1363,0,0,1363,1,0,1,0,2,1,3,5,2,2,4,5,1954.0,2,2,439,4,4,1,81,0,0,0,0,0,3,3,4,0,4,2008,7,0,241500
60,4,92.0,11764,0,2,0,2,0,1,0,18,2,3,1,7,8,7,1999,2007,2,1,3,4,2,348.0,2,4,4,2,3,0,4,524,5,0,628,1152,2,2,1,3,1164,1106,0,2270,0,0,2,1,4,1,2,9,4,1,3,5,1999.0,0,3,671,4,4,1,132,57,0,0,0,0,3,3,4,0,4,2010,7,0,290000
20,4,80.0,9600,0,2,2,2,0,0,0,11,7,3,1,4,6,6,1958,1988,0,1,6,6,0,183.0,3,4,3,3,3,0,1,620,2,620,0,1240,2,3,1,3,1632,0,0,1632,1,0,2,0,3,1,3,6,5,1,3,5,1958.0,1,1,338,4,4,1,289,0,0,0,0,0,3,0,4,0,4,2009,7,0,139000
20,4,76.0,8314,0,2,2,2,0,2,0,15,2,3,1,4,5,7,1982,1982,2,1,8,7,3,0.0,3,4,3,3,3,1,0,546,5,0,270,816,2,4,1,3,816,0,0,816,0,0,1,0,2,1,3,5,4,0,5,5,1982.0,2,1,264,4,4,1,168,0,0,0,0,0,3,3,4,0,6,2007,7,0,124500
50,4,55.0,7264,0,2,2,2,0,0,0,23,2,3,1,2,7,7,1925,2007,2,1,6,6,3,0.0,2,3,0,3,3,0,5,0,5,0,952,952,3,3,0,3,952,596,0,1548,0,0,2,1,3,1,1,5,4,0,5,2,1978.0,2,2,672,4,4,1,74,0,0,0,144,0,3,3,4,0,10,2009,7,0,205000
20,4,129.0,9196,0,2,0,2,0,0,0,15,2,3,1,4,7,5,2003,2003,2,1,3,4,3,0.0,2,4,4,1,3,0,5,0,5,0,1560,1560,2,2,1,3,1560,0,0,1560,0,0,2,0,3,1,2,7,4,0,5,5,2003.0,0,2,573,4,4,1,100,150,0,0,0,0,3,3,4,0,4,2010,7,0,201000
20,4,140.0,19138,0,2,2,2,0,2,0,6,2,3,1,4,4,5,1951,1951,2,1,3,4,3,0.0,3,4,3,3,3,0,6,120,5,0,744,864,2,2,1,3,864,0,0,864,0,0,1,0,2,1,3,4,4,0,5,2,1951.0,2,2,400,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2010,7,0,141000
20,4,107.0,14450,0,2,2,2,0,0,0,16,2,3,1,4,9,5,2006,2007,2,1,11,11,2,315.0,1,4,4,1,3,1,5,0,5,0,2121,2121,2,2,1,3,2121,0,0,2121,0,0,2,1,3,1,1,8,4,1,2,5,2007.0,0,3,732,4,4,1,124,98,0,0,142,0,3,3,4,0,5,2007,3,4,415298
60,4,83.0,10005,0,2,2,2,0,0,0,22,2,3,1,7,7,5,1977,1977,0,1,12,13,2,299.0,3,4,3,2,3,0,3,392,5,0,768,1160,2,2,1,3,1156,866,0,2022,0,0,2,1,4,1,3,8,4,1,4,5,1977.0,0,2,505,4,4,1,288,117,0,0,0,0,3,3,4,0,3,2008,7,0,192000
60,4,82.0,11287,0,2,2,2,0,0,0,12,2,3,1,7,7,6,1989,1989,2,1,12,13,2,340.0,2,4,3,2,3,3,4,421,5,0,386,807,2,3,1,3,1175,807,0,1982,0,0,2,1,3,1,2,7,4,1,4,5,1989.0,0,2,575,4,4,1,0,84,0,196,0,0,3,3,4,0,1,2007,7,0,228500
20,1,60.0,7200,0,0,2,2,0,0,0,24,2,3,1,4,6,5,2006,2006,2,1,3,4,1,68.0,2,4,4,2,3,0,4,905,5,0,357,1262,2,3,1,3,1262,0,0,1262,0,0,2,0,2,1,2,5,4,0,5,5,2006.0,0,2,572,4,4,1,0,120,0,0,0,0,3,3,4,0,5,2006,3,4,185000
120,4,34.0,5063,0,2,2,2,0,0,0,16,2,3,2,4,7,5,2007,2008,2,1,3,4,1,166.0,2,4,4,2,3,0,4,904,5,0,410,1314,2,2,1,3,1314,0,0,1314,1,0,2,0,2,1,2,6,4,1,3,5,2008.0,1,2,626,4,4,1,172,62,0,0,0,0,3,3,4,0,4,2009,9,0,207500
20,4,74.0,9612,0,2,2,2,0,0,0,24,7,3,1,4,8,5,2008,2009,2,1,3,4,1,72.0,2,4,4,2,3,0,5,0,5,0,1468,1468,2,2,1,3,1468,0,0,1468,0,0,2,0,3,1,2,6,4,1,3,5,2008.0,0,3,898,4,4,1,210,150,0,0,0,0,3,3,4,0,12,2009,3,4,244600
120,4,50.0,8012,0,2,2,2,0,0,0,12,2,3,4,4,6,5,1992,1992,2,1,12,7,3,0.0,2,4,4,2,3,0,4,430,5,0,1145,1575,2,3,1,3,1575,0,0,1575,1,0,2,0,2,1,2,5,4,0,5,5,1992.0,1,2,529,4,4,1,0,0,52,0,0,0,3,3,4,0,7,2007,7,0,179200
160,1,35.0,4251,0,0,0,2,0,0,0,24,2,3,4,7,7,5,2006,2007,2,1,14,15,3,0.0,2,4,4,2,3,0,5,0,5,0,625,625,2,2,1,3,625,625,0,1250,0,0,2,1,2,1,2,5,4,0,5,2,2006.0,1,2,528,4,4,1,0,54,0,0,0,0,3,3,4,0,6,2007,3,4,164700
50,4,77.0,9786,0,2,0,0,0,0,0,11,2,3,1,2,6,7,1962,1981,2,1,6,6,3,0.0,3,4,3,3,3,0,1,600,5,0,312,912,2,4,1,3,1085,649,0,1734,0,0,1,1,3,1,2,7,4,1,3,5,1962.0,1,2,440,4,4,1,0,0,0,0,128,0,3,2,4,0,6,2006,7,0,159000
20,4,,8125,0,2,0,2,0,2,0,11,2,3,1,4,4,4,1971,1971,2,1,8,10,3,0.0,3,4,3,3,3,0,3,614,5,0,244,858,2,4,1,3,858,0,0,858,0,0,1,0,3,1,3,5,4,0,5,6,,3,0,0,5,5,1,0,0,0,0,0,0,3,3,4,0,6,2006,7,0,88000
20,4,,9819,0,2,0,2,0,0,0,0,2,3,1,4,5,5,1967,1967,2,1,14,15,2,31.0,3,3,3,3,3,0,3,450,5,0,432,882,2,4,1,3,900,0,0,900,0,0,1,0,3,1,3,5,4,0,5,2,1970.0,2,1,280,4,4,1,0,0,0,0,0,0,3,0,4,0,2,2010,7,0,122000
70,4,60.0,8730,0,2,2,2,0,0,0,23,1,3,1,7,6,7,1915,2003,2,1,6,6,3,0.0,3,4,0,3,3,0,5,0,5,0,698,698,2,2,1,4,698,698,0,1396,0,0,1,0,3,1,3,7,4,0,5,2,2003.0,2,1,384,4,4,1,0,0,0,0,259,0,3,3,4,0,7,2007,7,0,153575
60,4,120.0,15611,0,2,2,2,0,0,0,3,2,3,1,7,8,5,2006,2006,2,1,3,4,3,0.0,2,4,4,2,3,3,5,0,5,0,1079,1079,2,2,1,3,1079,840,0,1919,0,0,2,1,3,1,2,8,4,1,3,5,2006.0,1,2,685,3,4,1,0,51,0,0,0,0,3,3,4,0,7,2006,3,4,233230
190,4,55.0,5687,0,1,2,0,0,0,0,20,2,3,3,7,5,6,1912,2000,2,1,3,4,3,0.0,3,1,4,3,1,0,1,210,5,0,570,780,2,2,0,3,936,780,0,1716,1,0,2,0,6,1,0,9,4,0,5,6,,3,0,0,5,5,0,0,184,0,0,0,0,3,3,4,0,3,2008,7,0,135900
50,4,60.0,11409,0,2,2,2,0,0,0,8,2,3,1,2,5,4,1949,2008,2,1,6,6,3,0.0,3,4,3,3,3,0,6,292,5,0,476,768,2,3,1,3,1148,568,0,1716,0,0,1,1,3,1,3,8,1,1,3,5,1949.0,2,1,281,4,4,1,0,0,0,0,160,0,3,3,4,0,1,2009,7,0,131000
60,4,,16659,0,2,0,2,0,2,0,2,6,3,1,7,7,7,1977,1994,2,1,12,13,2,34.0,3,4,3,3,3,0,0,795,5,0,0,795,2,1,1,3,1468,795,0,2263,1,0,2,1,3,1,2,9,4,1,4,5,1977.0,0,2,539,4,4,1,0,250,0,0,0,0,3,3,4,0,3,2006,7,0,235000
20,4,80.0,9600,0,2,2,2,0,0,0,11,2,3,1,4,6,5,1953,1953,0,1,8,10,1,238.0,3,4,3,3,3,0,4,1285,5,0,131,1416,2,4,1,3,1644,0,0,1644,1,0,1,0,3,1,3,7,4,2,3,5,1953.0,0,2,418,4,4,1,110,0,0,0,0,0,3,3,4,0,10,2009,7,0,167000
80,4,37.0,7937,0,2,0,2,0,1,0,15,2,3,1,3,6,6,1984,1984,2,1,8,10,3,0.0,3,4,3,3,3,3,4,819,5,0,184,1003,2,4,1,3,1003,0,0,1003,1,0,1,0,3,1,3,6,4,0,5,2,1984.0,2,2,588,4,4,1,120,0,0,0,0,0,3,2,4,0,3,2006,7,0,142500
50,0,75.0,13710,0,2,2,2,0,0,0,9,2,3,1,2,5,5,1950,1950,2,1,6,6,3,0.0,3,4,3,3,3,0,3,420,5,0,490,910,2,4,1,4,910,648,0,1558,0,0,1,1,4,1,3,6,4,0,5,5,1950.0,2,1,282,4,4,1,289,0,0,0,0,0,3,0,4,0,6,2007,7,0,152000
60,1,66.0,7399,0,0,0,2,0,0,0,24,2,3,1,7,7,5,1997,1998,0,1,3,4,2,1600.0,2,4,4,2,3,0,3,649,5,0,326,975,2,2,1,3,975,975,0,1950,0,0,2,1,3,1,2,7,4,1,4,2,1997.0,1,2,576,4,4,1,0,10,0,0,198,0,3,3,4,0,6,2007,7,0,239000
60,4,90.0,11700,0,2,2,2,0,0,0,2,2,3,1,7,6,6,1968,1968,1,1,8,12,2,365.0,2,4,3,3,3,0,0,384,1,175,143,702,2,3,1,3,1041,702,0,1743,0,1,1,2,3,1,3,7,4,1,3,5,1968.0,2,2,539,4,4,1,224,0,0,0,0,0,3,3,4,0,6,2007,7,0,175000
20,4,80.0,14000,0,2,2,2,0,0,0,19,2,3,1,4,6,8,1950,2004,2,1,8,10,3,0.0,3,3,3,3,3,0,5,0,5,0,1092,1092,2,2,1,3,1152,0,0,1152,0,1,1,0,3,1,2,6,4,1,3,5,1950.0,2,1,300,4,4,1,0,36,0,0,0,0,3,2,4,0,8,2009,7,1,158500
190,4,90.0,15750,0,2,2,2,0,2,0,19,2,3,3,4,5,5,1953,1953,0,1,14,15,2,56.0,3,4,3,3,3,2,3,841,5,0,324,1165,2,4,1,3,1336,0,0,1336,1,0,1,0,2,1,3,5,4,2,3,5,1953.0,2,1,375,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2006,7,0,157000
60,4,66.0,16226,0,2,1,2,0,0,0,3,2,3,1,7,8,5,1998,1999,2,1,3,4,3,0.0,2,4,4,2,3,0,4,281,5,0,747,1028,2,2,1,3,1210,1242,0,2452,0,0,2,1,4,1,2,9,4,1,4,0,1998.0,0,2,683,4,4,1,208,50,0,0,0,0,3,3,4,0,5,2007,7,0,267000
20,4,118.0,13704,0,2,0,2,0,2,0,3,2,3,1,4,7,5,2001,2002,2,1,3,4,2,150.0,2,4,4,2,3,0,5,0,5,0,1541,1541,2,2,1,3,1541,0,0,1541,0,0,2,0,3,1,2,6,4,1,4,5,2001.0,1,3,843,4,4,1,468,81,0,0,0,0,3,3,4,0,1,2006,7,0,205000
20,4,70.0,9800,0,2,2,2,0,2,0,3,2,3,1,4,5,7,1972,1972,2,1,3,4,3,0.0,3,4,4,3,3,0,0,894,5,0,0,894,2,4,1,3,894,0,0,894,1,0,1,0,3,1,3,5,4,0,5,5,1975.0,2,2,552,4,4,1,256,0,0,0,0,0,3,1,4,0,7,2006,7,5,149900
75,0,87.0,18386,0,2,2,2,0,0,0,4,2,3,1,1,7,9,1880,2002,2,1,11,11,3,0.0,3,4,0,3,3,0,5,0,5,0,1470,1470,2,2,1,3,1675,1818,0,3493,0,0,3,0,3,1,2,10,4,1,2,5,2003.0,2,3,870,4,4,1,302,0,0,0,0,0,3,3,4,0,5,2008,7,0,295000
20,4,80.0,10386,0,2,2,2,0,0,0,3,2,3,1,4,8,5,2004,2005,2,1,11,11,1,246.0,2,4,4,2,3,0,4,1464,5,0,536,2000,2,2,1,3,2000,0,0,2000,1,0,2,0,3,1,2,8,4,0,5,5,2004.0,0,3,888,4,4,1,168,0,0,0,0,0,3,3,4,0,7,2007,7,0,305900
60,4,116.0,13474,0,2,2,2,0,0,0,12,7,3,1,7,7,5,1990,1991,2,1,8,13,2,246.0,2,4,3,2,3,0,0,700,5,0,0,700,2,3,1,3,1122,1121,0,2243,1,0,2,1,4,1,2,8,4,1,4,5,1990.0,1,3,746,4,4,1,127,44,224,0,0,0,3,3,4,0,6,2007,7,0,225000
50,0,,7920,0,1,0,2,0,0,0,9,5,3,1,2,6,7,1920,1950,2,1,14,15,3,0.0,3,1,3,3,3,0,5,0,5,0,319,319,2,4,1,4,1035,371,0,1406,0,0,1,0,3,1,0,6,4,0,5,6,,3,0,0,5,5,0,0,144,0,0,0,0,3,0,4,0,3,2008,7,0,89500
30,4,,12342,0,2,0,2,0,0,0,8,2,3,1,4,4,5,1940,1950,2,1,3,4,3,0.0,3,4,3,3,3,0,3,262,5,0,599,861,2,2,1,3,861,0,0,861,0,0,1,0,1,1,3,4,4,0,5,2,1961.0,2,2,539,4,4,1,158,0,0,0,0,0,3,3,4,0,3,2009,7,0,82500
20,4,90.0,12378,0,2,0,2,0,0,0,16,2,3,1,4,9,5,2003,2004,2,1,3,4,3,0.0,2,4,4,1,3,1,4,1274,5,0,622,1896,2,2,1,3,1944,0,0,1944,1,0,2,0,3,1,1,8,4,3,2,5,2003.0,0,3,708,4,4,1,208,175,0,0,0,0,3,3,4,0,11,2006,7,0,360000
