MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
14,1,69.0,7851,0,2,2,3,1,0,0,11,7,6,4,2,6,5,2002,2002,0,3,13,13,2,0.0,2,2,4,2,1,0,4,625,2,0,235,860,0,1,1,3,860,1100,0,1960,1,0,2,1,4,1,2,8,7,2,2,1,94,2,2,440,2,2,2,288,48,0,0,0,0,3,1,4,0,4,4,0,5,216500
8,3,21.0,1680,0,2,2,3,1,0,0,23,7,6,3,2,6,3,1971,1971,0,3,9,9,1,604.0,1,2,3,1,1,0,3,358,2,0,125,483,0,2,1,3,483,504,0,987,0,0,1,1,2,1,1,5,7,0,5,3,63,0,1,264,2,2,2,0,0,0,0,0,0,3,1,4,0,7,2,0,5,89500
3,1,65.0,8773,0,2,2,3,1,3,0,3,7,6,4,0,7,5,2004,2004,0,3,13,13,1,98.0,2,2,4,2,1,3,4,24,2,0,1390,1414,0,1,1,3,1414,0,0,1414,0,0,2,0,3,1,2,6,7,0,5,2,96,1,2,494,2,2,2,132,105,0,0,0,0,3,1,4,0,4,4,0,5,185500
14,1,69.0,9453,0,2,1,3,1,4,0,12,1,6,4,2,7,7,1993,2003,0,3,9,9,2,0.0,2,2,4,2,1,0,0,402,2,0,594,996,0,1,1,3,1014,730,0,1744,0,0,2,1,3,1,2,7,7,0,5,2,85,1,2,457,2,2,2,370,70,0,238,0,0,3,1,4,0,1,4,0,5,194500
3,1,93.0,12030,0,2,2,3,1,0,0,0,7,6,4,0,8,5,2007,2007,4,3,13,13,1,254.0,0,2,4,0,1,0,2,0,2,0,1694,1694,0,1,1,3,1694,0,0,1694,0,0,2,0,3,1,2,7,7,0,5,2,99,2,3,818,2,2,2,168,228,0,0,0,0,3,1,4,0,11,1,1,1,318000
11,1,52.0,8741,0,2,2,3,1,0,0,5,7,6,4,1,6,4,1945,1950,0,3,13,13,2,0.0,1,2,3,1,3,0,5,94,2,0,641,735,0,2,1,5,798,689,0,1487,0,0,1,1,3,1,1,7,7,1,3,3,41,0,1,220,2,2,2,0,140,0,0,0,0,3,0,4,0,3,4,0,5,113000
3,4,75.0,9000,0,2,2,3,1,0,0,10,7,6,4,0,8,5,2008,2008,0,3,13,13,3,36.0,2,2,4,2,1,3,4,1078,2,0,488,1566,0,1,1,3,1566,0,0,1566,1,0,2,0,3,1,2,7,7,0,5,2,100,1,2,750,2,2,2,144,168,0,0,0,0,3,1,4,0,3,4,0,5,262500
7,3,40.0,3880,0,2,2,3,1,0,0,16,7,6,4,0,5,9,1945,1997,0,3,13,13,2,0.0,1,3,3,1,1,0,3,329,2,0,357,686,0,3,1,3,866,0,0,866,0,0,1,0,2,1,2,4,7,0,5,6,103,3,0,0,5,5,2,58,42,0,0,0,0,3,1,4,0,7,1,0,5,110500
11,3,63.0,5000,0,2,2,3,1,2,0,16,7,6,4,1,5,4,1900,1950,0,3,8,8,2,0.0,1,2,2,1,1,0,2,0,2,0,540,540,0,3,0,5,889,551,0,1440,0,0,1,0,3,1,1,6,7,0,5,2,33,0,1,352,4,2,2,0,0,77,0,0,0,3,1,4,0,3,0,0,5,79000
8,1,75.0,10762,0,2,2,3,1,2,0,12,7,6,3,2,6,6,1980,1980,0,3,15,16,2,0.0,1,2,3,2,1,0,2,0,2,0,626,626,0,2,1,3,626,591,0,1217,0,0,1,1,3,1,1,6,7,1,2,2,72,1,1,288,2,2,2,0,28,0,0,0,0,3,1,4,0,3,3,0,5,120000
14,1,69.0,8880,0,2,1,3,1,0,0,12,7,6,4,2,7,5,1994,2002,0,3,13,13,2,0.0,2,2,4,2,1,0,4,695,2,0,253,948,0,1,1,3,1222,888,0,2110,1,0,2,1,3,1,2,8,7,2,4,2,86,1,2,463,2,2,2,0,130,0,0,0,0,3,1,4,0,4,4,0,5,205000
3,1,80.0,10400,0,2,2,3,1,0,0,18,7,6,4,0,7,5,1988,1988,0,3,8,8,1,102.0,1,2,3,2,1,3,4,929,2,0,916,1845,0,3,1,3,1872,0,0,1872,0,1,2,0,3,1,1,6,7,1,2,2,80,2,2,604,2,2,2,197,39,0,0,0,0,3,1,4,0,5,0,0,5,241500
15,3,69.0,9142,0,1,2,3,1,0,0,16,7,6,0,2,6,8,1910,1950,0,3,10,10,2,0.0,1,4,5,3,1,0,2,0,2,0,1020,1020,0,3,0,1,908,1020,0,1928,0,0,2,0,4,2,3,9,7,0,5,3,6,0,1,440,0,0,2,0,60,112,0,0,0,3,1,4,0,3,0,0,5,137000
3,1,75.0,11310,0,2,2,3,1,0,0,4,7,6,4,0,6,5,1954,1954,4,3,8,1,2,0.0,1,2,3,1,1,0,2,0,2,0,1367,1367,0,1,1,3,1375,0,0,1375,0,0,1,0,2,1,1,5,7,1,2,2,46,0,2,451,2,2,2,0,30,0,0,0,0,3,1,4,0,5,0,0,5,140000
14,1,72.0,11317,0,2,2,3,1,0,0,3,7,6,4,2,7,5,2003,2003,0,3,13,13,1,101.0,2,2,4,2,1,0,2,0,2,0,840,840,0,1,1,3,840,828,0,1668,0,0,2,1,3,1,2,8,7,0,5,2,95,1,2,500,2,2,2,144,68,0,0,0,0,3,1,4,0,8,1,0,5,180000
11,1,69.0,159000,0,2,3,2,1,4,1,9,7,6,4,1,6,7,1958,2006,0,3,8,9,0,472.0,2,2,3,2,1,2,1,697,2,0,747,1444,0,3,1,3,1444,700,0,2144,0,1,2,0,4,1,2,7,7,2,2,2,50,2,2,389,2,2,2,0,98,0,0,0,0,3,1,2,500,5,1,0,5,277000
7,1,55.0,5350,0,2,1,3,1,0,0,14,7,6,4,0,3,2,1940,1966,0,3,8,16,2,0.0,1,0,3,1,1,0,2,0,2,0,728,728,0,1,1,3,1306,0,0,1306,0,0,1,0,3,1,3,6,1,0,5,6,103,3,0,0,5,5,2,263,0,0,0,0,0,3,2,2,450,4,4,0,5,76500
13,3,44.0,4750,0,2,1,1,1,0,2,20,7,6,3,0,8,5,2006,2007,4,3,13,13,3,481.0,2,2,4,2,1,2,4,1573,2,0,0,1573,0,1,1,3,1625,0,0,1625,1,1,2,0,2,1,2,5,7,1,3,2,98,2,2,538,2,2,2,123,0,0,0,153,0,3,1,4,0,11,1,0,0,235000
14,1,65.0,8366,0,2,1,3,1,0,0,12,7,6,4,2,6,5,2004,2004,0,3,13,13,2,0.0,2,2,4,2,1,0,2,0,2,0,798,798,0,1,1,3,798,842,0,1640,0,0,2,1,3,1,2,6,7,0,5,2,96,1,2,520,2,2,2,138,45,0,0,0,0,3,1,4,0,11,2,0,5,173000
2,1,85.0,9350,0,2,2,3,1,0,0,4,7,6,4,4,6,7,1964,1991,4,3,9,9,1,108.0,1,2,3,2,1,2,5,270,3,580,452,1302,0,1,1,3,1302,0,0,1302,0,1,2,0,3,1,2,7,6,0,5,2,56,1,1,309,2,2,2,333,0,0,0,0,0,3,0,4,0,9,1,9,5,158000
3,1,70.0,8400,0,2,2,3,1,0,0,4,7,6,4,0,5,6,1957,1957,0,3,0,0,2,0.0,1,3,3,1,1,0,1,922,2,0,392,1314,0,2,1,3,1314,0,0,1314,1,0,1,0,3,1,1,5,7,0,5,2,49,1,1,294,2,2,2,250,0,0,0,0,0,3,1,4,0,5,4,0,5,145000
14,1,66.0,8738,0,2,1,3,1,0,0,11,7,6,4,2,7,5,1999,1999,0,3,13,13,1,302.0,2,2,4,2,1,0,2,0,2,0,975,975,0,1,1,3,1005,1286,0,2291,0,0,2,1,4,1,2,8,7,1,2,1,91,2,2,429,2,2,2,192,0,0,0,0,0,3,1,4,0,1,0,0,5,230000
14,4,64.0,8791,0,2,1,3,1,0,0,10,7,6,4,2,6,5,2003,2003,0,3,13,13,2,0.0,2,2,4,2,1,0,1,503,2,0,361,864,0,1,1,3,864,864,0,1728,0,0,2,1,3,1,2,7,7,0,5,2,95,1,2,673,2,2,2,216,56,0,0,0,0,3,1,4,0,4,2,0,5,207500
3,1,68.0,8814,0,2,2,3,1,0,0,3,7,6,4,0,7,5,2006,2006,0,3,13,13,3,180.0,2,2,4,2,1,0,4,1334,2,0,270,1604,0,1,1,3,1604,0,0,1604,1,0,2,1,3,1,2,8,7,1,3,2,98,1,2,660,2,2,2,123,110,0,0,0,0,3,1,4,0,2,3,0,2,220000
14,1,80.0,12435,0,2,2,3,1,0,0,3,7,6,4,2,7,5,2001,2001,0,3,13,13,1,172.0,2,2,4,2,1,0,4,361,2,0,602,963,0,1,1,3,963,829,0,1792,0,0,2,1,3,1,2,7,7,1,2,2,93,1,2,564,2,2,2,0,96,0,245,0,0,3,1,4,0,4,2,0,5,231500
3,3,70.0,12702,0,2,2,3,1,0,0,16,7,6,4,0,5,5,1956,1956,0,3,1,1,2,0.0,1,2,4,4,4,4,6,0,5,0,0,0,0,3,1,5,882,0,0,882,0,0,1,0,2,1,1,4,7,0,5,3,48,0,1,308,2,2,2,0,45,0,0,0,0,3,1,4,0,11,2,0,5,97000
2,1,120.0,19296,0,2,2,3,1,2,0,4,3,6,4,4,6,5,1962,1962,0,3,8,8,1,399.0,1,2,3,1,1,2,1,672,3,690,0,1362,0,2,1,3,1382,0,0,1382,1,0,1,0,3,1,1,6,7,1,2,2,83,0,2,884,2,2,2,0,0,252,0,0,0,3,2,4,0,4,3,0,5,176000
14,1,69.0,9588,0,2,1,3,1,0,0,3,7,6,4,2,8,5,2007,2007,0,3,7,11,3,270.0,2,2,4,0,1,0,2,0,2,0,1482,1482,0,1,1,3,1482,1092,0,2574,0,0,2,1,3,1,0,10,7,1,3,1,99,2,3,868,2,2,2,0,148,0,0,0,0,3,1,4,0,10,1,1,1,276000
2,1,88.0,8471,0,2,1,3,1,2,0,21,7,6,4,4,6,7,1977,1995,0,3,9,16,1,46.0,1,2,3,2,2,3,3,506,2,0,0,506,0,2,1,3,1212,0,0,1212,1,0,1,0,3,1,1,6,7,1,2,2,70,0,2,492,2,2,2,292,12,0,0,0,0,3,2,4,0,6,0,0,5,151000
11,3,50.0,5500,0,2,2,3,1,2,0,16,7,6,4,1,5,7,1929,2001,0,3,8,8,2,0.0,1,2,2,1,1,0,5,234,3,692,0,926,0,2,1,3,926,0,390,1316,1,0,1,0,3,1,1,6,7,0,5,3,66,0,2,484,2,2,2,0,0,0,0,0,0,3,1,4,0,3,4,0,5,130000
7,3,30.0,5232,0,1,0,0,1,0,0,16,3,6,4,0,5,5,1925,2004,0,3,8,8,2,0.0,1,2,2,3,1,0,2,0,2,0,680,680,0,3,0,1,764,0,0,764,0,0,1,0,2,1,1,4,7,0,5,3,57,0,2,504,2,2,1,0,0,0,0,0,0,3,1,4,0,5,2,0,5,73000
3,1,78.0,12090,0,2,1,3,1,0,0,18,7,6,4,0,6,6,1981,1981,0,3,0,0,1,210.0,1,3,3,2,1,0,4,588,4,228,606,1422,0,2,1,3,1422,0,0,1422,0,0,2,0,3,1,2,7,7,1,2,2,73,2,2,576,2,2,2,276,0,0,0,0,0,3,3,4,0,5,2,0,5,175500
14,1,70.0,11207,0,2,1,1,1,3,0,11,7,6,4,2,6,5,1997,1997,0,3,13,13,2,0.0,1,2,4,2,1,3,4,714,2,0,88,802,0,3,1,3,802,709,0,1511,1,0,2,1,3,1,1,8,7,1,2,2,89,2,2,413,2,2,2,95,75,0,0,0,0,3,1,4,0,5,0,0,5,185000
1,1,60.0,8400,0,2,2,0,1,0,2,15,7,6,4,5,5,8,1939,1997,0,3,8,8,2,0.0,1,2,4,1,1,0,5,378,2,0,342,720,0,1,1,3,1052,720,420,2192,0,0,2,1,4,1,2,8,7,1,3,3,32,0,1,240,2,2,2,262,24,0,0,0,0,3,1,4,0,6,2,0,5,179500
7,3,71.0,6900,0,2,2,3,1,0,0,8,7,6,4,0,5,6,1940,1955,0,3,13,13,2,0.0,1,2,3,1,1,0,3,403,1,125,212,740,0,1,1,3,778,0,0,778,0,0,1,0,2,1,1,4,7,1,3,3,58,2,1,924,1,1,2,0,25,0,0,0,0,3,1,4,0,1,2,0,5,120500
3,1,69.0,7917,0,2,1,3,1,2,0,5,7,6,4,0,6,7,1976,1976,4,3,9,9,1,174.0,1,3,3,1,2,0,0,751,2,0,392,1143,0,2,1,3,1113,0,0,1113,1,0,1,1,3,1,1,6,7,1,4,2,79,1,1,504,2,3,2,370,30,0,0,0,0,3,3,4,0,4,1,0,5,148000
14,4,84.0,10728,0,2,2,3,1,0,0,10,7,6,4,2,8,5,2006,2006,0,3,13,13,2,0.0,2,2,4,2,1,1,2,0,2,0,1095,1095,0,3,1,3,1095,844,0,1939,0,0,2,1,3,1,2,8,7,1,3,2,98,1,3,1053,2,2,2,192,51,0,0,0,0,3,1,4,0,7,0,1,1,266000
3,1,73.0,39104,0,2,1,2,1,4,1,9,7,6,4,0,7,7,1954,2005,3,4,15,16,2,0.0,1,2,3,2,1,2,5,226,6,1063,96,1385,0,1,1,3,1363,0,0,1363,1,0,1,0,2,1,1,5,1,2,2,2,46,0,2,439,2,2,2,81,0,0,0,0,0,3,1,4,0,3,2,0,5,241500
14,1,92.0,11764,0,2,1,3,1,4,0,17,7,6,4,2,8,7,1999,2007,0,3,13,13,1,348.0,2,2,4,2,1,0,4,524,2,0,628,1152,0,1,1,3,1164,1106,0,2270,0,0,2,1,4,1,2,9,7,1,3,2,91,2,3,671,2,2,2,132,57,0,0,0,0,3,1,4,0,3,4,0,5,290000
3,1,80.0,9600,0,2,2,3,1,0,0,4,5,6,4,0,6,6,1958,1988,4,3,8,8,0,183.0,1,2,3,1,1,0,1,620,4,620,0,1240,0,3,1,3,1632,0,0,1632,1,0,2,0,3,1,1,6,6,1,3,2,50,1,1,338,2,2,2,289,0,0,0,0,0,3,0,4,0,3,3,0,5,139000
3,1,76.0,8314,0,2,2,3,1,2,0,6,7,6,4,0,5,7,1982,1982,0,3,9,6,2,0.0,1,2,3,1,1,2,3,546,2,0,270,816,0,2,1,3,816,0,0,816,0,0,1,0,2,1,1,5,7,0,5,2,74,0,1,264,2,2,2,168,0,0,0,0,0,3,1,4,0,5,1,0,5,124500
11,1,55.0,7264,0,2,2,3,1,0,0,14,7,6,4,1,7,7,1925,2007,0,3,8,8,2,0.0,2,3,2,1,1,0,2,0,2,0,952,952,4,3,0,3,952,596,0,1548,0,0,2,1,3,1,0,5,7,0,5,3,70,0,2,672,2,2,2,74,0,0,0,144,0,3,1,4,0,9,3,0,5,205000
3,1,129.0,9196,0,2,1,3,1,0,0,6,7,6,4,0,7,5,2003,2003,0,3,13,13,2,0.0,2,2,4,0,1,0,2,0,2,0,1560,1560,0,1,1,3,1560,0,0,1560,0,0,2,0,3,1,2,7,7,0,5,2,95,2,2,573,2,2,2,100,150,0,0,0,0,3,1,4,0,3,4,0,5,201000
3,1,140.0,19138,0,2,2,3,1,2,0,11,7,6,4,0,4,5,1951,1951,0,3,13,13,2,0.0,1,2,3,1,1,0,5,120,2,0,744,864,0,1,1,3,864,0,0,864,0,0,1,0,2,1,1,4,7,0,5,3,43,0,2,400,2,2,2,0,0,0,0,0,0,3,1,4,0,5,4,0,5,141000
3,1,107.0,14450,0,2,2,3,1,0,0,0,7,6,4,0,9,5,2006,2007,0,3,7,11,1,315.0,0,2,4,0,1,2,2,0,2,0,2121,2121,0,1,1,3,2121,0,0,2121,0,0,2,1,3,1,0,8,7,1,1,2,99,2,3,732,2,2,2,124,98,0,0,142,0,3,1,4,0,4,1,1,1,415298
14,1,83.0,10005,0,2,2,3,1,0,0,9,7,6,4,2,7,5,1977,1977,4,3,15,16,1,299.0,1,2,3,2,1,0,0,392,2,0,768,1160,0,1,1,3,1156,866,0,2022,0,0,2,1,4,1,1,8,7,1,2,2,69,2,2,505,2,2,2,288,117,0,0,0,0,3,1,4,0,2,2,0,5,192000
14,1,82.0,11287,0,2,2,3,1,0,0,12,7,6,4,2,7,6,1989,1989,0,3,15,16,1,340.0,2,2,3,2,1,3,4,421,2,0,386,807,0,3,1,3,1175,807,0,1982,0,0,2,1,3,1,2,7,7,1,2,2,81,2,2,575,2,2,2,0,84,0,196,0,0,3,1,4,0,0,1,0,5,228500
3,4,60.0,7200,0,0,2,3,1,0,0,10,7,6,4,0,6,5,2006,2006,0,3,13,13,3,68.0,2,2,4,2,1,0,4,905,2,0,357,1262,0,3,1,3,1262,0,0,1262,0,0,2,0,2,1,2,5,7,0,5,2,98,2,2,572,2,2,2,0,120,0,0,0,0,3,1,4,0,4,0,1,1,185000
13,1,34.0,5063,0,2,2,3,1,0,0,0,7,6,1,0,7,5,2007,2008,0,3,13,13,3,166.0,2,2,4,2,1,0,4,904,2,0,410,1314,0,1,1,3,1314,0,0,1314,1,0,2,0,2,1,2,6,7,1,3,2,100,1,2,626,2,2,2,172,62,0,0,0,0,3,1,4,0,3,3,8,5,207500
3,1,74.0,9612,0,2,2,3,1,0,0,10,5,6,4,0,8,5,2008,2009,0,3,13,13,3,72.0,2,2,4,2,1,0,2,0,2,0,1468,1468,0,1,1,3,1468,0,0,1468,0,0,2,0,3,1,2,6,7,1,3,2,100,2,3,898,2,2,2,210,150,0,0,0,0,3,1,4,0,11,3,1,1,244600
13,1,50.0,8012,0,2,2,3,1,0,0,12,7,6,3,0,6,5,1992,1992,0,3,15,6,2,0.0,2,2,4,2,1,0,4,430,2,0,1145,1575,0,3,1,3,1575,0,0,1575,1,0,2,0,2,1,2,5,7,0,5,2,84,1,2,529,2,2,2,0,0,52,0,0,0,3,1,4,0,6,1,0,5,179200
8,4,35.0,4251,0,0,1,3,1,0,0,10,7,6,3,2,7,5,2006,2007,0,3,0,0,2,0.0,2,2,4,2,1,0,2,0,2,0,625,625,0,1,1,3,625,625,0,1250,0,0,2,1,2,1,2,5,7,0,5,3,98,1,2,528,2,2,2,0,54,0,0,0,0,3,1,4,0,5,1,1,1,164700
11,1,77.0,9786,0,2,1,0,1,0,0,4,7,6,4,1,6,7,1962,1981,0,3,8,8,2,0.0,1,2,3,1,1,0,1,600,2,0,312,912,0,2,1,3,1085,649,0,1734,0,0,1,1,3,1,2,7,7,1,3,2,54,1,2,440,2,2,2,0,0,0,0,128,0,3,3,4,0,5,0,0,5,159000
3,1,69.0,8125,0,2,1,3,1,2,0,4,7,6,4,0,4,4,1971,1971,0,3,9,9,2,0.0,1,2,3,1,1,0,0,614,2,0,244,858,0,2,1,3,858,0,0,858,0,0,1,0,3,1,1,5,7,0,5,6,103,3,0,0,5,5,2,0,0,0,0,0,0,3,1,4,0,5,0,0,5,88000
3,1,69.0,9819,0,2,1,3,1,0,0,21,7,6,4,0,5,5,1967,1967,0,3,0,0,1,31.0,1,3,3,1,1,0,0,450,2,0,432,882,0,2,1,3,900,0,0,900,0,0,1,0,3,1,1,5,7,0,5,3,62,0,1,280,2,2,2,0,0,0,0,0,0,3,0,4,0,1,4,0,5,122000
0,1,60.0,8730,0,2,2,3,1,0,0,14,8,6,4,2,6,7,1915,2003,0,3,8,8,2,0.0,1,2,2,1,1,0,2,0,2,0,698,698,0,1,1,5,698,698,0,1396,0,0,1,0,3,1,1,7,7,0,5,3,95,0,1,384,2,2,2,0,0,0,0,259,0,3,1,4,0,6,1,0,5,153575
14,1,120.0,15611,0,2,2,3,1,0,0,3,7,6,4,2,8,5,2006,2006,0,3,13,13,2,0.0,2,2,4,2,1,3,2,0,2,0,1079,1079,0,1,1,3,1079,840,0,1919,0,0,2,1,3,1,2,8,7,1,3,2,98,1,2,685,3,2,2,0,51,0,0,0,0,3,1,4,0,6,0,1,1,233230
15,1,55.0,5687,0,1,2,0,1,0,0,15,7,6,0,2,5,6,1912,2000,0,3,13,13,2,0.0,1,4,4,1,3,0,1,210,2,0,570,780,0,1,0,3,936,780,0,1716,1,0,2,0,6,1,3,9,7,0,5,6,103,3,0,0,5,5,1,0,184,0,0,0,0,3,1,4,0,2,2,0,5,135900
11,1,60.0,11409,0,2,2,3,1,0,0,5,7,6,4,1,5,4,1949,2008,0,3,8,8,2,0.0,1,2,3,1,1,0,5,292,2,0,476,768,0,3,1,3,1148,568,0,1716,0,0,1,1,3,1,1,8,5,1,3,2,41,0,1,281,2,2,2,0,0,0,0,160,0,3,1,4,0,0,3,0,5,131000
14,1,69.0,16659,0,2,1,3,1,2,0,18,6,6,4,2,7,7,1977,1994,0,3,15,16,1,34.0,1,2,3,1,1,0,3,795,2,0,0,795,0,4,1,3,1468,795,0,2263,1,0,2,1,3,1,2,9,7,1,2,2,69,2,2,539,2,2,2,0,250,0,0,0,0,3,1,4,0,2,0,0,5,235000
3,1,80.0,9600,0,2,2,3,1,0,0,4,7,6,4,0,6,5,1953,1953,4,3,9,9,3,238.0,1,2,3,1,1,0,4,1285,2,0,131,1416,0,2,1,3,1644,0,0,1644,1,0,1,0,3,1,1,7,7,2,3,2,45,2,2,418,2,2,2,110,0,0,0,0,0,3,1,4,0,9,3,0,5,167000
2,1,37.0,7937,0,2,1,3,1,4,0,6,7,6,4,4,6,6,1984,1984,0,3,9,9,2,0.0,1,2,3,1,1,3,4,819,2,0,184,1003,0,2,1,3,1003,0,0,1003,1,0,1,0,3,1,1,6,7,0,5,3,76,0,2,588,2,2,2,120,0,0,0,0,0,3,3,4,0,2,0,0,5,142500
11,3,75.0,13710,0,2,2,3,1,0,0,8,7,6,4,1,5,5,1950,1950,0,3,8,8,2,0.0,1,2,3,1,1,0,0,420,2,0,490,910,0,2,1,5,910,648,0,1558,0,0,1,1,4,1,1,6,7,0,5,2,42,0,1,282,2,2,2,289,0,0,0,0,0,3,0,4,0,5,1,0,5,152000
14,4,66.0,7399,0,0,1,3,1,0,0,10,7,6,4,2,7,5,1997,1998,4,3,13,13,1,1600.0,2,2,4,2,1,0,0,649,2,0,326,975,0,1,1,3,975,975,0,1950,0,0,2,1,3,1,2,7,7,1,2,3,89,1,2,576,2,2,2,0,10,0,0,198,0,3,1,4,0,5,1,0,5,239000
14,1,90.0,11700,0,2,2,3,1,0,0,18,7,6,4,2,6,6,1968,1968,5,3,9,3,1,365.0,2,2,3,1,1,0,3,384,1,175,143,702,0,3,1,3,1041,702,0,1743,0,1,1,2,3,1,1,7,7,1,3,2,60,0,2,539,2,2,2,224,0,0,0,0,0,3,1,4,0,5,1,0,5,175000
3,1,80.0,14000,0,2,2,3,1,0,0,20,7,6,4,0,6,8,1950,2004,0,3,9,9,2,0.0,1,3,3,1,1,0,2,0,2,0,1092,1092,0,1,1,3,1152,0,0,1152,0,1,1,0,3,1,2,6,7,1,3,2,42,0,1,300,2,2,2,0,36,0,0,0,0,3,3,4,0,7,3,0,0,158500
15,1,90.0,15750,0,2,2,3,1,2,0,20,7,6,0,0,5,5,1953,1953,4,3,0,0,1,56.0,1,2,3,1,1,1,0,841,2,0,324,1165,0,2,1,3,1336,0,0,1336,1,0,1,0,2,1,1,5,7,2,3,2,45,0,1,375,2,2,2,0,0,0,0,0,0,3,1,4,0,5,0,0,5,157000
14,1,66.0,16226,0,2,0,3,1,0,0,3,7,6,4,2,8,5,1998,1999,0,3,13,13,2,0.0,2,2,4,2,1,0,4,281,2,0,747,1028,0,1,1,3,1210,1242,0,2452,0,0,2,1,4,1,2,9,7,1,2,1,90,2,2,683,2,2,2,208,50,0,0,0,0,3,1,4,0,4,1,0,5,267000
3,1,118.0,13704,0,2,1,3,1,2,0,3,7,6,4,0,7,5,2001,2002,0,3,13,13,1,150.0,2,2,4,2,1,0,2,0,2,0,1541,1541,0,1,1,3,1541,0,0,1541,0,0,2,0,3,1,2,6,7,1,2,2,93,1,3,843,2,2,2,468,81,0,0,0,0,3,1,4,0,0,0,0,5,205000
3,1,70.0,9800,0,2,2,3,1,2,0,3,7,6,4,0,5,7,1972,1972,0,3,13,13,2,0.0,1,2,4,1,1,0,3,894,2,0,0,894,0,2,1,3,894,0,0,894,1,0,1,0,3,1,1,5,7,0,5,2,67,0,2,552,2,2,2,256,0,0,0,0,0,3,2,4,0,6,0,0,2,149900
1,3,87.0,18386,0,2,2,3,1,0,0,16,7,6,4,5,7,9,1880,2002,0,3,7,11,2,0.0,1,2,2,1,1,0,2,0,2,0,1470,1470,0,1,1,3,1675,1818,0,3493,0,0,3,0,3,1,2,10,7,1,1,2,95,0,3,870,2,2,2,302,0,0,0,0,0,3,1,4,0,4,2,0,5,295000
3,1,80.0,10386,0,2,2,3,1,0,0,3,7,6,4,0,8,5,2004,2005,0,3,7,11,3,246.0,2,2,4,2,1,0,4,1464,2,0,536,2000,0,1,1,3,2000,0,0,2000,1,0,2,0,3,1,2,8,7,0,5,2,96,2,3,888,2,2,2,168,0,0,0,0,0,3,1,4,0,6,1,0,5,305900
14,1,116.0,13474,0,2,2,3,1,0,0,12,5,6,4,2,7,5,1990,1991,0,3,9,16,1,246.0,2,2,3,2,1,0,3,700,2,0,0,700,0,3,1,3,1122,1121,0,2243,1,0,2,1,4,1,2,8,7,1,2,2,82,1,3,746,2,2,2,127,44,224,0,0,0,3,1,4,0,5,1,0,5,225000
11,3,69.0,7920,0,1,1,3,1,0,0,8,3,6,4,1,6,7,1920,1950,0,3,0,0,2,0.0,1,4,3,1,1,0,2,0,2,0,319,319,0,2,1,5,1035,371,0,1406,0,0,1,0,3,1,3,6,7,0,5,6,103,3,0,0,5,5,1,0,144,0,0,0,0,3,0,4,0,2,2,0,5,89500
7,1,69.0,12342,0,2,1,3,1,0,0,5,7,6,4,0,4,5,1940,1950,0,3,13,13,2,0.0,1,2,3,1,1,0,0,262,2,0,599,861,0,1,1,3,861,0,0,861,0,0,1,0,1,1,1,4,7,0,5,3,53,0,2,539,2,2,2,158,0,0,0,0,0,3,1,4,0,2,3,0,5,82500
3,1,90.0,12378,0,2,1,3,1,0,0,0,7,6,4,0,9,5,2003,2004,0,3,13,13,2,0.0,2,2,4,0,1,2,4,1274,2,0,622,1896,0,1,1,3,1944,0,0,1944,1,0,2,0,3,1,0,8,7,3,1,2,95,2,3,708,2,2,2,208,175,0,0,0,0,3,1,4,0,10,0,0,5,360000
14,1,69.0,7685,0,2,1,3,1,0,0,11,7,6,4,2,6,5,1993,1994,0,3,9,9,1,112.0,1,2,4,2,1,0,3,518,2,0,179,697,0,3,1,3,697,804,0,1501,0,0,2,1,3,1,2,6,7,1,2,2,85,2,2,420,2,2,2,190,63,0,0,0,0,3,1,4,0,4,0,0,5,165600
3,1,50.0,8000,0,2,2,3,1,0,0,4,7,6,4,0,6,6,1948,2002,0,3,13,13,2,0.0,1,3,3,1,1,0,3,680,2,0,292,972,0,1,1,3,972,0,0,972,1,0,1,0,2,1,1,5,7,1,3,3,40,0,1,240,2,2,2,0,0,0,0,0,0,3,1,4,0,4,3,0,5,132000
