MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
20,4,68.0,9571,1,0,3,3,1,4,0,7,2,2,0,2,5,6,1956,1956,1,1,14,15,0,0.0,3,4,1,4,4,1,2,739,6,0,405,1144,1,4,1,5,1144,0,0,1144,1,0,1,0,3,1,4,6,7,0,0,2,1956.0,3,1,596,5,5,2,44,0,0,0,0,0,0,0,0,0,6,2010,9,4,129000
20,4,60.0,7200,1,0,3,2,1,4,0,5,2,2,0,2,5,5,1972,1972,3,1,9,9,0,0.0,3,4,1,4,4,1,5,777,6,0,117,894,1,4,1,5,894,0,0,894,0,0,1,0,2,1,4,6,7,0,0,6,1985.0,2,2,600,5,5,2,215,0,0,0,0,0,0,0,0,0,9,2009,9,4,123000
60,4,69.0,7590,1,0,3,3,1,4,0,12,4,2,0,5,5,5,1962,1962,1,1,13,14,2,288.0,3,4,1,4,4,4,1,540,6,0,324,864,1,4,1,5,876,936,0,1812,0,0,2,0,4,1,4,8,7,1,5,2,1962.0,2,1,264,5,5,2,0,168,0,0,0,0,0,0,0,0,7,2007,9,4,169500
30,5,60.0,8967,1,0,3,3,1,0,0,9,2,2,0,2,5,2,1920,1950,1,1,9,9,0,0.0,3,1,0,2,3,4,6,0,6,0,961,961,1,2,1,4,1077,0,0,1077,0,0,1,0,2,1,4,6,2,0,0,6,1920.0,3,1,338,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2007,9,0,67000
60,2,65.0,8125,1,0,3,3,1,4,0,21,2,2,0,5,7,5,2006,2007,1,1,6,6,3,100.0,2,4,2,3,4,4,3,812,6,0,280,1092,1,0,1,5,1112,438,0,1550,1,0,2,0,2,1,3,7,7,0,0,2,2007.0,1,2,438,5,5,2,0,168,0,0,0,0,0,0,0,0,10,2009,9,4,241000
120,4,38.0,14963,1,0,1,3,1,4,0,24,2,2,4,2,8,5,1996,1996,1,1,4,4,0,0.0,2,4,2,3,4,4,3,786,6,0,474,1260,1,0,1,5,1288,0,0,1288,1,0,1,1,1,1,1,4,7,2,3,2,1996.0,1,2,500,5,5,2,120,30,0,0,224,0,0,0,0,0,12,2008,9,4,245500
20,4,65.0,8767,1,0,0,3,1,4,0,5,2,2,0,2,7,5,2005,2005,1,1,13,14,0,0.0,2,4,2,3,4,1,3,24,6,0,1286,1310,1,0,1,5,1310,0,0,1310,0,0,2,0,3,1,3,6,7,1,3,2,2005.0,1,2,400,5,5,2,0,0,0,0,0,0,0,0,0,0,7,2006,7,5,164990
30,4,60.0,10200,1,0,3,3,1,4,0,19,2,2,0,2,5,8,1940,1997,1,1,14,15,0,0.0,3,4,2,4,4,4,6,0,6,0,672,672,1,0,1,5,672,0,0,672,0,0,1,0,2,1,4,4,7,0,0,6,1940.0,3,1,240,5,5,0,168,0,0,0,0,0,0,1,0,0,8,2008,9,4,108000
60,4,93.0,12090,1,0,3,3,1,0,0,15,2,2,0,5,8,5,1998,1998,3,1,13,14,2,650.0,2,4,2,3,4,4,6,0,6,0,1141,1141,1,2,1,5,1165,1098,0,2263,0,0,2,1,4,1,3,10,7,1,5,4,1998.0,1,2,420,5,5,2,144,123,0,0,0,0,0,0,0,0,7,2006,9,0,258000
60,4,69.0,10364,1,0,0,3,1,4,0,8,2,2,0,5,6,5,1995,1996,1,1,9,9,0,0.0,3,4,2,3,4,4,6,0,6,0,806,806,1,2,1,5,806,766,0,1572,0,0,2,1,3,1,4,7,7,1,5,4,1995.0,1,2,373,5,5,2,0,40,0,0,0,0,0,0,0,0,5,2007,9,4,168000
20,4,69.0,9991,1,0,0,3,1,0,0,19,1,2,0,2,4,4,1976,1993,1,1,10,11,0,0.0,3,4,1,4,4,4,2,1116,6,0,165,1281,1,0,1,5,1620,0,0,1620,1,0,2,0,3,1,4,8,3,1,5,2,1993.0,3,2,490,5,5,2,120,78,0,0,0,0,0,2,0,0,6,2009,9,4,150000
50,4,51.0,10480,1,0,3,3,1,4,0,18,2,2,0,0,6,5,1936,1950,1,1,9,9,0,0.0,3,4,0,4,4,4,6,0,6,0,1064,1064,1,0,1,1,1166,0,473,1639,0,0,1,0,3,1,4,6,2,0,0,6,1936.0,3,1,240,5,5,2,0,0,0,0,0,0,0,0,0,0,3,2008,9,4,115000
70,4,63.0,15576,1,0,3,3,1,4,0,6,2,2,0,5,6,7,1915,1976,1,1,14,11,0,0.0,3,4,0,3,4,4,6,0,6,0,840,840,1,0,1,5,840,840,0,1680,0,0,2,0,4,1,4,8,7,0,0,2,1960.0,3,1,308,5,5,2,0,0,160,0,0,0,0,0,0,0,3,2008,9,4,177000
60,4,109.0,14154,1,0,3,3,1,0,0,16,2,2,0,5,7,5,2006,2006,1,1,13,14,2,350.0,2,4,2,1,2,4,6,0,6,0,1063,1063,1,0,1,5,1071,1101,0,2172,0,0,2,1,3,1,3,9,7,1,3,2,2006.0,2,3,947,5,5,2,192,62,0,0,0,0,0,0,0,0,8,2007,7,5,280000
60,2,85.0,10800,1,0,3,3,1,4,0,21,2,2,0,5,8,5,2007,2008,1,1,13,14,3,100.0,2,4,2,1,4,4,3,789,6,0,245,1034,1,0,1,5,1050,1028,0,2078,1,0,2,1,3,1,1,8,7,1,3,2,2008.0,1,3,836,5,5,2,0,102,0,0,0,0,0,0,0,0,4,2008,7,5,339750
20,4,68.0,9571,1,0,3,3,1,4,0,7,2,2,0,2,5,3,1958,1958,1,1,3,3,0,0.0,3,1,1,4,1,4,6,0,6,0,1276,1276,1,4,1,1,1276,0,0,1276,0,0,1,0,3,1,4,5,5,0,0,2,1958.0,3,1,350,5,5,2,0,0,0,0,0,0,0,0,0,0,6,2009,1,0,60000
190,4,100.0,34650,1,0,3,0,1,4,0,8,2,2,1,2,5,5,1955,1955,3,1,14,15,0,0.0,3,4,1,4,4,3,5,1056,6,0,0,1056,1,4,0,5,1056,0,0,1056,1,0,1,0,3,1,4,5,7,0,0,2,1955.0,1,2,572,5,5,2,264,0,0,0,0,0,0,0,0,0,1,2006,9,4,145000
20,2,69.0,4403,1,0,1,3,1,4,0,21,2,2,0,2,7,5,2009,2009,1,1,9,9,3,432.0,0,4,2,1,4,1,3,578,6,0,892,1470,1,0,1,5,1478,0,0,1478,1,0,2,1,2,1,3,7,7,1,3,2,2009.0,1,2,484,5,5,2,0,144,0,0,0,0,0,0,0,0,6,2010,7,5,222000
30,5,56.0,8960,1,1,3,3,1,4,0,17,0,2,0,2,5,6,1927,1950,1,1,15,16,0,0.0,3,4,1,4,4,4,6,0,6,0,1008,1008,1,2,1,1,1028,0,0,1028,0,0,1,0,2,1,4,5,7,1,3,6,1927.0,3,2,360,5,5,2,0,0,130,0,0,0,0,0,0,0,3,2010,9,4,115000
60,4,59.0,11228,1,0,1,3,1,1,0,20,2,2,0,5,7,5,1993,1993,1,1,13,14,0,0.0,2,4,2,3,4,4,2,50,3,531,499,1080,1,0,1,5,1080,1017,0,2097,0,1,2,1,3,1,3,9,7,1,5,2,1993.0,3,3,678,5,5,2,196,187,0,0,0,0,0,0,0,0,12,2008,9,4,228000
20,4,73.0,8899,1,0,0,3,1,4,0,8,2,2,0,2,7,5,2007,2007,1,1,13,14,0,0.0,2,4,2,3,4,1,3,24,6,0,1316,1340,1,0,1,5,1340,0,0,1340,0,0,2,0,3,1,3,6,7,0,0,2,2007.0,1,2,396,5,5,2,100,30,0,0,0,0,0,0,0,0,8,2007,7,5,181134
60,4,74.0,7844,1,0,3,3,1,4,0,19,2,2,0,5,6,7,1978,1978,3,1,7,7,2,203.0,3,4,1,4,4,4,1,209,6,0,463,672,1,4,1,5,672,728,0,1400,0,0,1,1,3,1,4,6,7,1,5,2,1978.0,1,2,440,5,5,2,0,0,0,0,0,0,0,0,0,0,3,2006,9,4,149500
70,4,86.0,22420,1,0,0,3,1,4,0,6,1,2,0,5,6,6,1918,1950,3,1,14,13,0,0.0,3,4,0,3,4,4,2,1128,6,0,242,1370,2,4,0,1,1370,1254,0,2624,1,0,2,1,4,1,4,10,7,1,3,6,1918.0,3,3,864,5,5,0,0,0,0,0,0,0,0,0,0,0,11,2007,9,4,239000
50,4,60.0,8160,1,0,3,3,1,4,0,7,2,2,0,0,5,6,1940,1950,1,1,9,9,0,0.0,3,4,0,4,4,4,1,312,6,0,444,756,1,1,0,2,756,378,0,1134,1,0,1,1,3,1,4,7,7,0,0,6,1940.0,3,1,240,5,5,1,0,0,0,0,0,0,0,0,0,0,4,2007,9,1,126000
20,4,65.0,8450,1,0,3,3,1,4,0,12,2,2,0,2,5,6,1968,1968,1,1,13,14,0,0.0,3,4,1,4,4,4,2,775,6,0,281,1056,1,0,1,5,1056,0,0,1056,1,0,1,0,3,1,4,6,7,1,2,2,1968.0,3,1,304,5,5,2,0,85,184,0,0,0,0,0,0,0,7,2010,9,4,142000
90,5,78.0,7060,1,0,3,3,1,4,0,11,2,2,2,6,7,5,1997,1998,1,1,13,14,2,200.0,3,2,2,3,2,2,3,1309,6,0,35,1344,1,0,1,5,1344,0,0,1344,2,0,2,0,2,2,4,8,7,0,0,2,1997.0,1,4,784,5,5,2,0,0,0,0,0,0,0,0,0,0,11,2008,9,2,206300
20,4,69.0,16635,1,0,0,3,1,2,0,14,2,2,0,2,6,7,1977,2000,1,1,6,6,3,126.0,2,4,1,3,4,4,1,1246,6,0,356,1602,1,2,1,5,1602,0,0,1602,0,1,2,0,3,1,3,8,7,1,5,2,1977.0,1,2,529,5,5,2,240,0,0,0,0,0,0,0,0,0,6,2009,9,4,215000
20,4,100.0,21750,1,0,3,1,1,4,1,11,0,2,0,2,5,5,1954,1954,3,1,7,7,0,0.0,3,4,1,4,4,4,6,0,6,0,988,988,1,0,1,1,988,0,0,988,0,0,1,0,2,1,4,4,7,0,0,2,1954.0,2,2,520,5,5,0,0,0,0,0,0,0,0,0,0,0,2,2008,9,4,113000
60,4,80.0,9200,1,0,3,3,1,4,0,15,2,2,0,5,8,5,1998,1998,1,1,13,14,2,473.0,2,4,2,3,4,4,3,986,6,0,484,1470,1,2,1,5,1470,1160,0,2630,1,0,2,1,4,1,3,8,7,1,5,2,1998.0,1,3,696,5,5,2,0,66,0,0,0,0,0,0,0,0,6,2008,9,4,315000
20,4,72.0,9000,1,0,3,3,1,4,0,12,2,2,0,2,6,5,1956,1956,1,1,14,15,2,74.0,3,4,1,3,4,4,4,616,6,0,580,1196,1,2,1,1,1196,0,0,1196,1,0,1,0,2,1,4,6,7,1,3,2,1956.0,2,1,297,5,5,2,0,44,0,0,0,0,0,0,0,0,5,2008,9,4,139000
60,5,60.0,3378,1,1,3,1,1,4,0,17,2,2,0,5,7,8,1946,1992,1,1,7,7,0,0.0,3,2,1,4,4,4,6,0,6,0,651,651,1,2,1,5,707,682,0,1389,0,0,1,1,3,1,4,6,7,2,3,6,1947.0,3,1,240,5,5,1,0,0,126,0,0,0,0,0,0,0,9,2009,9,4,135000
80,4,69.0,12800,1,0,3,2,1,4,1,20,2,2,0,7,7,5,1989,1989,1,1,14,15,2,145.0,2,4,2,3,4,2,3,1518,6,0,0,1518,1,2,1,5,1644,0,0,1644,1,1,2,0,2,1,3,5,7,1,5,2,1989.0,1,2,569,5,5,2,80,0,0,0,396,0,0,0,0,0,8,2009,9,4,275000
20,4,77.0,8593,1,0,0,3,1,4,0,12,2,2,0,2,4,6,1957,1957,3,1,9,9,0,0.0,3,4,1,4,4,4,5,288,6,0,619,907,1,0,1,5,907,0,0,907,0,0,1,0,3,1,4,5,7,0,0,6,1964.0,3,1,352,5,5,2,0,0,0,0,0,0,0,0,0,0,7,2008,9,4,109008
20,4,64.0,6762,1,0,3,3,1,4,0,5,2,2,0,2,7,5,2007,2007,1,1,13,14,2,108.0,2,4,2,3,4,4,3,664,6,0,544,1208,1,0,1,5,1208,0,0,1208,1,0,2,0,2,1,3,6,7,0,0,2,2007.0,2,2,628,5,5,2,105,54,0,0,0,0,0,0,0,0,9,2007,7,5,195400
20,4,130.0,11457,1,0,0,3,1,0,0,23,2,2,0,2,6,5,1988,1988,1,1,7,7,0,0.0,3,4,1,3,4,3,3,1005,6,0,387,1392,1,4,1,5,1412,0,0,1412,1,0,2,0,3,1,3,6,7,1,5,2,1988.0,3,2,576,5,5,2,0,0,169,0,0,0,0,0,0,0,3,2009,9,4,175000
160,5,21.0,1680,1,0,3,3,1,4,0,2,2,2,3,5,6,5,1971,1971,1,1,7,7,2,232.0,3,4,1,4,4,4,1,387,6,0,96,483,1,4,1,5,483,504,0,987,0,0,1,1,2,1,4,4,7,0,0,6,1971.0,3,1,264,5,5,2,0,0,0,0,0,0,0,0,0,0,7,2008,1,0,85400
50,5,60.0,5586,1,0,0,0,1,4,0,17,1,2,0,0,6,7,1920,1998,1,1,9,9,0,0.0,3,4,0,4,4,4,6,0,6,0,901,901,1,2,1,5,1088,110,0,1198,0,0,1,0,4,1,4,7,7,0,0,0,1980.0,0,0,0,0,0,0,0,98,0,0,0,0,0,3,0,0,9,2008,4,0,79900
160,5,24.0,1920,1,0,3,3,1,4,0,2,2,2,4,5,5,5,1971,1971,1,1,7,7,2,376.0,3,4,1,4,4,4,1,471,6,0,294,765,1,0,1,5,765,600,0,1365,1,0,1,1,2,1,4,6,3,0,0,6,1971.0,3,2,440,5,5,2,240,36,0,0,0,0,0,0,0,0,8,2007,9,4,122500
60,4,100.0,10839,1,0,0,3,1,0,0,8,2,2,0,5,6,5,1997,1998,1,1,13,14,0,0.0,3,4,2,3,4,4,6,0,6,0,926,926,1,0,1,5,926,678,0,1604,0,0,2,1,3,1,4,7,7,1,5,2,1997.0,1,2,470,5,5,2,0,36,0,0,0,0,0,0,0,0,7,2008,9,4,181000
180,5,21.0,1890,1,0,3,3,1,4,0,10,2,2,3,6,4,7,1972,1972,1,1,6,6,0,0.0,3,2,1,3,4,1,1,495,6,0,135,630,1,2,1,5,630,0,0,630,1,0,1,0,1,1,4,3,7,0,0,0,1980.0,0,0,0,0,0,2,88,0,0,0,0,0,0,0,0,0,6,2008,9,4,81000
60,4,43.0,10667,1,0,1,3,1,1,0,5,4,2,0,5,7,6,1996,1996,1,1,13,14,0,0.0,2,4,2,3,4,1,3,385,1,344,70,799,1,0,1,5,827,834,0,1661,1,0,2,1,3,1,3,6,7,1,5,2,1996.0,2,2,550,5,5,2,158,61,0,0,0,0,0,0,0,0,4,2009,6,4,212000
50,5,40.0,4400,1,0,3,3,1,4,0,17,2,2,0,0,6,8,1920,1950,1,1,12,13,0,0.0,3,4,0,2,4,4,6,0,6,0,648,648,1,4,1,1,734,384,0,1118,0,0,1,0,2,1,4,6,7,0,0,6,1990.0,3,2,440,5,5,2,0,0,0,0,0,0,0,0,0,0,10,2006,9,4,116000
45,5,50.0,6000,1,0,3,3,1,4,0,3,2,2,0,1,6,7,1926,2004,1,1,14,15,0,0.0,2,4,2,4,4,4,6,0,6,0,884,884,1,2,1,5,904,0,0,904,0,0,1,0,2,1,4,4,7,0,0,6,1926.0,3,1,180,5,5,2,0,0,105,0,0,0,0,0,0,0,1,2009,9,4,119000
30,4,40.0,4280,1,0,3,3,1,4,0,6,2,2,0,2,5,6,1913,2002,1,1,15,13,0,0.0,3,4,2,4,4,4,4,365,6,0,75,440,1,4,0,5,694,0,0,694,0,0,1,0,2,1,3,4,7,1,3,6,1990.0,3,1,352,3,5,1,0,0,34,0,0,0,0,3,0,0,3,2007,9,4,90350
50,4,67.0,12354,1,1,3,3,1,0,0,7,2,2,0,0,6,8,1920,2000,1,1,14,15,0,0.0,3,4,0,4,1,3,6,0,6,0,684,684,1,2,1,5,684,512,0,1196,0,0,1,0,3,1,3,7,7,0,0,6,2005.0,3,2,528,5,5,2,0,46,0,0,0,0,0,1,3,800,8,2009,5,4,110000
20,4,105.0,15431,1,0,3,3,1,4,0,16,2,2,0,2,10,5,2008,2008,3,1,13,14,3,200.0,0,4,2,1,4,2,3,1767,1,539,788,3094,1,0,1,5,2402,0,0,2402,1,0,2,0,2,1,1,10,7,2,3,2,2008.0,1,3,672,5,5,2,0,72,0,0,170,0,0,0,0,0,4,2009,9,4,555000
90,4,92.0,12108,1,0,3,3,1,4,0,7,2,2,2,2,4,4,1955,1955,1,1,13,14,2,270.0,3,4,1,4,4,4,1,133,6,0,1307,1440,1,4,0,2,1440,0,0,1440,0,0,2,0,4,2,2,8,7,0,0,0,1980.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,2008,9,4,118000
50,5,52.0,6240,1,0,3,3,1,4,0,3,2,2,0,0,5,7,1930,1992,1,1,9,9,0,0.0,3,4,2,4,4,4,6,0,6,0,1078,1078,1,4,1,5,1128,445,0,1573,0,0,2,0,3,1,4,8,7,1,3,6,1930.0,3,2,360,5,5,1,0,0,0,0,0,0,0,0,0,0,6,2008,9,4,162900
120,4,53.0,3922,1,0,3,3,1,4,0,0,2,2,4,2,7,5,2006,2007,1,1,15,16,2,72.0,2,4,2,1,4,1,6,0,6,0,1258,1258,1,0,1,5,1258,0,0,1258,0,0,2,0,2,1,3,6,7,1,3,2,2007.0,1,3,648,5,5,2,144,16,0,0,0,0,0,0,0,0,6,2007,7,5,172500
60,4,70.0,8750,1,0,3,3,1,4,0,5,2,2,0,5,7,5,1994,1995,1,1,13,14,0,0.0,2,2,2,3,4,4,3,642,6,0,273,915,1,0,1,5,933,975,0,1908,1,0,2,1,4,1,3,8,7,1,5,2,1994.0,3,2,493,5,5,2,144,133,0,0,0,0,0,0,0,0,7,2008,9,4,210000
20,4,73.0,9855,1,0,3,3,1,0,0,7,2,2,0,2,6,5,1956,1956,3,1,14,15,0,0.0,3,4,1,4,4,4,6,0,6,0,1436,1436,1,1,1,5,1689,0,0,1689,0,0,1,0,3,1,4,7,7,1,3,2,1956.0,3,2,480,5,5,2,0,0,0,0,0,0,0,3,0,0,11,2009,1,4,127500
20,4,137.0,16492,1,0,0,3,1,0,0,12,3,2,0,2,6,6,1966,2002,1,1,4,11,0,0.0,2,4,1,4,4,4,1,247,5,713,557,1517,1,0,1,5,1888,0,0,1888,0,0,2,1,2,1,3,6,5,1,3,2,1966.0,1,2,578,5,5,2,0,0,0,0,0,0,0,0,0,0,6,2010,9,4,190000
60,4,69.0,11214,1,0,0,3,1,0,0,8,2,2,0,5,7,5,1998,1999,1,1,13,14,0,0.0,2,4,2,3,4,4,6,0,6,0,930,930,1,2,1,5,956,930,0,1886,0,0,2,1,4,1,3,10,7,1,5,2,1998.0,1,2,431,5,5,2,89,0,0,0,0,0,0,0,0,0,7,2006,9,4,199900
50,5,50.0,8600,1,0,3,0,1,4,0,9,2,2,0,0,6,6,1937,1950,1,1,9,9,0,0.0,3,4,0,4,4,4,6,0,6,0,780,780,1,4,1,5,780,596,0,1376,0,0,2,0,3,1,4,7,7,1,3,6,1937.0,3,1,198,5,5,0,0,0,0,0,0,0,0,0,0,0,6,2006,9,4,119500
50,5,50.0,6000,1,0,3,3,1,4,0,17,2,2,0,0,3,7,1948,2002,1,1,9,9,0,0.0,3,2,1,4,4,4,1,331,6,0,318,649,1,0,1,5,679,504,0,1183,0,0,1,1,2,1,4,6,7,0,0,6,1981.0,3,1,308,5,5,2,0,176,0,0,0,0,0,0,0,0,6,2007,9,4,120000
30,5,70.0,5684,1,0,3,3,1,4,0,17,2,2,0,2,6,8,1930,2005,3,1,14,15,0,0.0,3,4,0,4,4,4,6,0,6,0,813,813,1,0,1,1,813,0,0,813,0,0,1,0,2,1,3,5,7,0,0,6,1932.0,3,1,270,2,2,0,0,113,0,0,0,0,0,0,0,0,6,2006,9,4,110000
20,4,62.0,70761,1,0,0,2,1,4,1,4,2,2,0,2,7,5,1975,1975,1,7,10,11,0,0.0,3,4,1,3,4,2,1,655,6,0,878,1533,1,4,1,5,1533,0,0,1533,1,0,2,0,2,1,3,5,7,2,5,2,1975.0,3,2,576,5,5,2,200,54,0,0,0,0,0,0,0,0,12,2006,9,4,280000
60,4,69.0,9303,1,0,0,3,1,0,0,23,2,2,0,5,6,5,1996,1997,3,1,13,14,2,42.0,2,4,2,1,4,4,1,742,6,0,130,872,1,0,1,5,888,868,0,1756,1,0,2,1,3,1,4,7,7,0,0,2,1996.0,1,2,422,5,5,2,144,122,0,0,0,0,0,0,0,0,7,2007,9,4,204000
60,2,75.0,9000,1,0,3,3,1,4,0,21,2,2,0,5,8,5,2008,2008,1,1,13,14,0,0.0,2,4,2,3,4,4,6,0,6,0,768,768,1,0,1,5,786,804,0,1590,0,0,2,1,3,1,3,6,7,0,0,2,2008.0,2,2,676,5,5,2,0,30,0,0,0,0,0,0,0,0,6,2009,9,4,210000
90,4,63.0,9297,1,0,3,3,1,4,0,11,2,2,2,2,5,5,1976,1976,1,1,10,11,0,0.0,3,4,1,4,4,4,1,1606,6,0,122,1728,1,4,1,5,1728,0,0,1728,2,0,2,0,4,2,4,8,7,0,0,6,1976.0,3,2,560,5,5,2,0,0,0,0,0,0,0,0,0,0,7,2006,9,3,188000
20,4,80.0,9600,1,0,3,3,1,4,0,14,2,2,0,2,7,6,1973,1973,3,1,7,7,2,320.0,3,4,1,4,4,4,1,916,6,0,326,1242,1,1,1,5,1242,0,0,1242,0,0,1,1,3,1,4,6,7,1,5,2,1973.0,3,2,528,5,5,2,0,0,0,0,0,0,0,0,0,0,9,2007,9,4,175500
70,5,34.0,4571,1,1,3,3,1,4,0,17,2,2,0,5,5,5,1916,1950,1,1,1,1,0,0.0,3,4,0,4,4,4,6,0,6,0,624,624,1,1,0,5,624,720,0,1344,0,0,1,0,4,1,4,7,7,0,0,6,1916.0,3,3,513,2,2,2,0,0,96,0,0,0,0,0,0,0,5,2008,1,0,98000
20,4,69.0,53227,1,0,0,2,1,1,1,4,2,2,0,2,4,6,1954,1994,0,5,10,11,0,0.0,3,4,1,3,4,2,2,1116,6,0,248,1364,1,0,1,5,1663,0,0,1663,1,0,1,0,2,1,3,6,3,2,3,2,1954.0,1,2,529,5,5,2,224,137,0,0,0,0,0,0,0,0,3,2008,9,4,256000
70,5,69.0,5100,1,1,3,3,1,4,0,17,2,2,0,5,8,7,1925,1996,3,1,12,16,0,0.0,3,2,2,4,4,4,6,0,6,0,588,588,1,1,1,5,833,833,0,1666,0,0,1,0,3,1,3,7,7,1,3,6,1925.0,3,1,228,5,5,2,192,63,0,0,0,0,0,3,0,0,6,2008,9,4,161000
50,4,69.0,7015,1,0,0,0,1,0,0,3,2,2,0,0,5,4,1950,1950,1,1,9,9,1,161.0,3,4,1,4,4,4,4,185,6,0,524,709,1,4,1,5,979,224,0,1203,1,0,1,0,3,1,3,5,7,1,5,6,1950.0,3,1,352,5,5,2,0,0,248,0,0,0,0,0,0,0,7,2009,9,4,110000
60,2,75.0,8004,1,0,0,3,1,4,0,21,6,2,0,5,8,5,2009,2009,1,1,13,14,3,110.0,2,4,2,3,4,4,3,544,6,0,288,832,1,0,1,5,832,1103,0,1935,1,0,2,1,3,1,4,8,7,0,0,4,2009.0,1,2,552,5,5,2,0,150,0,0,0,0,0,0,0,0,12,2009,7,5,263435
70,4,60.0,7200,1,0,3,3,1,4,0,18,1,2,0,5,7,9,1936,2007,1,1,14,15,0,0.0,2,2,2,3,2,4,1,350,2,210,0,560,1,0,1,5,575,560,0,1135,1,0,1,0,3,1,3,6,7,0,0,6,1971.0,2,2,576,5,5,2,256,0,0,0,0,0,0,3,0,0,4,2009,9,4,155000
20,4,60.0,8281,1,0,0,3,1,4,0,19,2,2,0,2,5,5,1965,1965,1,1,9,9,0,0.0,3,4,1,4,4,4,5,553,2,311,0,864,1,2,1,5,864,0,0,864,0,0,1,0,3,1,4,5,7,1,4,6,1965.0,3,1,360,5,5,2,0,0,236,0,0,0,0,2,0,0,12,2009,9,4,62383
70,4,74.0,11988,1,0,0,1,1,4,1,6,2,2,0,5,6,7,1934,1995,3,1,12,13,0,0.0,3,4,1,4,4,4,4,326,6,0,389,715,1,1,1,1,849,811,0,1660,0,0,1,1,3,1,4,6,7,1,3,6,1939.0,3,1,240,5,5,2,0,0,0,0,0,0,0,0,0,0,8,2008,9,4,188700
20,4,60.0,8430,1,0,3,1,1,4,1,5,2,2,0,2,5,5,1978,1978,1,1,7,7,2,136.0,3,4,1,3,4,4,5,616,6,0,424,1040,1,4,1,5,1040,0,0,1040,0,0,2,0,3,1,4,5,7,0,0,0,1980.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,2009,9,4,124000
120,5,69.0,3072,1,0,3,3,1,4,0,0,2,2,4,2,7,5,2004,2004,3,1,13,14,2,18.0,2,4,2,3,4,4,6,0,6,0,1375,1375,1,0,1,5,1414,0,0,1414,0,0,2,0,2,1,3,6,7,1,5,2,2004.0,1,2,398,5,5,2,144,20,0,0,0,0,0,0,0,0,5,2006,9,4,178740
20,4,85.0,10628,1,0,3,3,1,4,0,12,2,2,0,2,7,5,1970,1970,0,5,10,11,0,0.0,3,2,1,4,2,2,3,778,6,0,499,1277,1,4,1,5,1277,0,0,1277,1,0,1,0,2,1,4,5,7,1,4,2,1970.0,3,2,526,5,5,2,0,0,0,0,176,0,0,2,0,0,4,2007,9,4,167000
70,4,79.0,9480,1,0,3,3,1,4,0,12,0,2,0,5,5,7,1942,1995,1,1,9,9,3,224.0,3,4,1,4,4,4,4,386,6,0,342,728,1,0,1,5,888,756,0,1644,0,0,1,1,3,1,3,7,7,2,3,2,1942.0,3,1,312,5,5,2,168,0,0,0,0,0,0,0,0,0,6,2007,9,4,146500
20,4,98.0,11428,1,0,0,3,1,4,0,16,2,2,0,2,8,5,2006,2006,1,1,13,14,3,248.0,2,4,2,3,4,4,6,0,6,0,1626,1626,1,0,1,5,1634,0,0,1634,0,0,2,0,3,1,3,7,7,1,3,2,2006.0,2,3,866,5,5,2,0,44,0,0,0,0,0,0,0,0,5,2007,9,4,250000
60,4,76.0,9291,1,0,0,3,1,0,0,20,7,2,0,5,6,5,1993,1993,1,1,7,7,2,120.0,2,4,2,3,4,4,3,426,6,0,406,832,1,0,1,5,832,878,0,1710,0,0,2,1,3,1,3,7,7,0,0,2,1993.0,2,2,506,5,5,2,144,70,0,0,0,0,0,0,0,0,6,2008,9,4,187000
120,4,69.0,6820,1,0,0,3,1,0,0,22,2,2,4,2,8,5,1985,1985,1,1,7,7,0,0.0,2,4,2,3,4,1,3,368,2,1120,0,1488,1,4,1,5,1502,0,0,1502,1,0,1,1,1,1,3,4,7,0,0,2,1985.0,2,2,528,5,5,2,0,54,0,0,140,0,0,0,0,0,6,2010,9,4,212000
60,4,92.0,11952,1,0,3,3,1,4,0,14,3,2,0,5,7,6,1977,1977,4,6,15,11,0,0.0,3,4,1,3,4,4,6,0,6,0,808,808,1,4,1,5,1161,808,0,1969,0,0,2,1,3,1,4,8,7,1,3,2,1977.0,2,2,534,5,5,2,0,0,0,0,276,0,0,0,0,0,11,2007,9,4,190000
